benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-arrays-and-strings/01-vector-sum.clj,25,1514.500000,0.000000,0.000000,0.000000,0.000000,100.000%,1632.000000,1.12.5,521.000000,0.350000,0.695000,0.060000,0.750000,214.000%,101046.000000,3875000,3875000,,,61.915,OK
01-arrays-and-strings/02-reverse-vector.clj,25,1501.000000,0.020000,0.010000,0.000000,0.010000,95.000%,16542.000000,1.12.5,528.000000,0.350000,0.705000,0.065000,0.775000,222.500%,119096.000000,5437500,5437500,17.500,77.500,7.200,OK
01-arrays-and-strings/03-rotate-left.clj,25,1494.000000,0.020000,0.010000,0.000000,0.010000,95.000%,10744.000000,1.12.5,518.500000,0.360000,0.800000,0.070000,0.870000,230.500%,119252.000000,56422396091776,56422396091776,18.000,87.000,11.099,OK
01-arrays-and-strings/04-compact-adjacent.clj,25,1518.500000,0.030000,0.030000,0.000000,0.030000,100.000%,16538.000000,1.12.5,512.500000,0.365000,0.700000,0.070000,0.770000,214.000%,117640.000000,875000,875000,12.167,25.667,7.113,OK
01-arrays-and-strings/05-matrix-diagonals.clj,25,1484.500000,0.010000,0.010000,0.000000,0.010000,100.000%,1676.000000,1.12.5,519.000000,0.345000,0.715000,0.060000,0.780000,222.000%,101430.000000,22200000,22200000,34.500,78.000,60.519,OK
01-arrays-and-strings/06-rolling-hash.clj,25,1490.500000,0.000000,0.000000,0.000000,0.000000,92.500%,1568.000000,1.12.5,513.500000,0.350000,0.705000,0.070000,0.765000,221.000%,120772.000000,4530900000,4530900000,,,77.023,OK
02-linked-lists/01-remove-value.clj,25,1492.000000,0.020000,0.010000,0.000000,0.010000,95.000%,4756.000000,1.12.5,515.000000,0.370000,0.765000,0.065000,0.825000,221.500%,119504.000000,375000,375000,18.500,82.500,25.127,OK
02-linked-lists/02-kth-from-end.clj,25,1482.500000,0.010000,0.010000,0.000000,0.010000,100.000%,1560.000000,1.12.5,517.500000,0.345000,0.710000,0.050000,0.765000,218.000%,100512.000000,15000000,15000000,34.500,76.500,64.431,OK
02-linked-lists/03-stable-partition.clj,25,1517.000000,0.020000,0.020000,0.000000,0.020000,94.000%,4936.000000,1.12.5,529.000000,0.400000,0.885000,0.080000,0.960000,239.500%,130354.000000,35905096687500,35905096687500,20.000,48.000,26.409,OK
02-linked-lists/04-reversed-digits.clj,25,1506.000000,0.060000,0.055000,0.000000,0.055000,98.000%,4982.000000,1.12.5,517.500000,0.430000,0.775000,0.100000,0.875000,201.000%,217422.000000,228000000,228000000,7.167,15.909,43.642,OK
02-linked-lists/05-palindrome-list.clj,25,1509.000000,0.030000,0.030000,0.000000,0.030000,98.500%,4888.000000,1.12.5,517.000000,0.360000,0.720000,0.065000,0.775000,214.500%,117966.000000,200000,200000,12.000,25.833,24.134,OK
02-linked-lists/06-merge-sorted.clj,25,1517.000000,0.010000,0.010000,0.000000,0.010000,96.000%,4740.000000,1.12.5,512.500000,0.360000,0.730000,0.065000,0.800000,226.500%,109996.000000,600000,600000,36.000,80.000,23.206,OK
