benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-arrays-and-strings/01-vector-sum.clj,25,217.000000,0.000000,0.000000,0.000000,0.000000,100.000%,1464.000000,1.12.5,496.500000,0.335000,0.670000,0.050000,0.720000,214.000%,97622.000000,3875000,3875000,,,66.682,OK
01-arrays-and-strings/02-reverse-vector.clj,25,218.000000,0.030000,0.020000,0.000000,0.020000,96.000%,16378.000000,1.12.5,505.500000,0.340000,0.680000,0.060000,0.740000,219.500%,112778.000000,5437500,5437500,11.333,37.000,6.886,OK
01-arrays-and-strings/03-rotate-left.clj,25,221.000000,0.030000,0.020000,0.000000,0.020000,100.000%,10640.000000,1.12.5,498.500000,0.350000,0.765000,0.060000,0.820000,233.500%,119198.000000,56422396091776,56422396091776,11.667,41.000,11.203,OK
01-arrays-and-strings/04-compact-adjacent.clj,25,219.500000,0.060000,0.050000,0.000000,0.050000,98.000%,16512.000000,1.12.5,493.000000,0.345000,0.690000,0.060000,0.755000,217.500%,118824.000000,875000,875000,5.750,15.100,7.196,OK
01-arrays-and-strings/05-matrix-diagonals.clj,25,218.500000,0.010000,0.010000,0.000000,0.010000,97.000%,1552.000000,1.12.5,499.000000,0.335000,0.665000,0.050000,0.720000,215.000%,97778.000000,22200000,22200000,33.500,72.000,63.001,OK
01-arrays-and-strings/06-rolling-hash.clj,25,216.500000,0.000000,0.000000,0.000000,0.000000,87.000%,1504.000000,1.12.5,492.000000,0.340000,0.690000,0.060000,0.745000,221.500%,121070.000000,4530900000,4530900000,,,80.499,OK
02-linked-lists/01-remove-value.clj,25,215.500000,0.030000,0.030000,0.000000,0.030000,98.500%,4624.000000,1.12.5,499.000000,0.355000,0.730000,0.060000,0.795000,222.000%,119642.000000,375000,375000,11.833,26.500,25.874,OK
02-linked-lists/02-kth-from-end.clj,25,217.500000,0.020000,0.020000,0.000000,0.020000,97.500%,1494.000000,1.12.5,501.500000,0.340000,0.685000,0.050000,0.740000,221.000%,98428.000000,15000000,15000000,17.000,37.000,65.882,OK
02-linked-lists/03-stable-partition.clj,25,219.000000,0.040000,0.040000,0.000000,0.040000,100.000%,4752.000000,1.12.5,497.500000,0.400000,0.930000,0.070000,1.010000,249.500%,154660.000000,35905096687500,35905096687500,10.000,25.250,32.546,OK
02-linked-lists/04-reversed-digits.clj,25,216.000000,0.100000,0.095000,0.000000,0.095000,99.500%,4880.000000,1.12.5,503.000000,0.415000,0.765000,0.100000,0.865000,206.500%,218068.000000,228000000,228000000,4.150,9.105,44.686,OK
02-linked-lists/05-palindrome-list.clj,25,217.000000,0.060000,0.055000,0.000000,0.055000,97.000%,4752.000000,1.12.5,495.500000,0.350000,0.710000,0.060000,0.770000,221.000%,117980.000000,200000,200000,5.833,14.000,24.827,OK
