benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-arrays-and-strings/01-vector-sum.clj,25,190,0.00,0.00,0.00,0.000000,100%,1480,1.12.5,476,0.32,0.64,0.06,0.700000,216%,97728,3875000,3875000,,,66.032,OK
01-arrays-and-strings/02-reverse-vector.clj,25,191,0.03,0.02,0.00,0.020000,100%,16456,1.12.5,481,0.32,0.66,0.06,0.720000,224%,112908,5437500,5437500,10.667,36.000,6.861,OK
01-arrays-and-strings/03-rotate-left.clj,25,198,0.03,0.03,0.00,0.030000,100%,10568,1.12.5,486,0.34,0.75,0.06,0.810000,237%,120072,56422396091776,56422396091776,11.333,27.000,11.362,OK
01-arrays-and-strings/04-compact-adjacent.clj,25,194,0.06,0.05,0.00,0.050000,100%,16472,1.12.5,480,0.35,0.67,0.07,0.740000,212%,115320,875000,875000,5.833,14.800,7.001,OK
01-arrays-and-strings/05-matrix-diagonals.clj,25,196,0.01,0.01,0.00,0.010000,100%,1496,1.12.5,475,0.34,0.66,0.04,0.700000,205%,94812,22200000,22200000,34.000,70.000,63.377,OK
01-arrays-and-strings/06-rolling-hash.clj,25,191,0.00,0.00,0.00,0.000000,100%,1476,1.12.5,470,0.32,0.64,0.06,0.700000,214%,114948,4530900000,4530900000,,,77.878,OK
02-linked-lists/01-remove-value.clj,25,196,0.03,0.03,0.00,0.030000,97%,4680,1.12.5,491,0.34,0.67,0.07,0.740000,217%,115352,375000,375000,11.333,24.667,24.648,OK
02-linked-lists/02-kth-from-end.clj,25,194,0.02,0.02,0.00,0.020000,100%,1496,1.12.5,494,0.33,0.63,0.06,0.690000,209%,94796,15000000,15000000,16.500,34.500,63.366,OK
02-linked-lists/03-stable-partition.clj,25,189,0.04,0.04,0.00,0.040000,100%,4760,1.12.5,469,0.40,0.82,0.07,0.890000,223%,138596,35905096687500,35905096687500,10.000,22.250,29.117,OK
02-linked-lists/04-reversed-digits.clj,25,193,0.10,0.10,0.00,0.100000,100%,4952,1.12.5,477,0.39,0.71,0.11,0.820000,207%,216256,228000000,228000000,3.900,8.200,43.670,OK
02-linked-lists/05-palindrome-list.clj,25,196,0.06,0.05,0.00,0.050000,98%,4824,1.12.5,464,0.34,0.58,0.06,0.640000,190%,110520,200000,200000,5.667,12.800,22.910,OK
02-linked-lists/06-merge-sorted.clj,25,198,0.02,0.01,0.00,0.010000,91%,4652,1.12.5,500,0.34,0.70,0.06,0.760000,222%,106088,600000,600000,17.000,76.000,22.805,OK
03-stacks-and-queues/01-stack-drain.clj,25,198,0.03,0.03,0.00,0.030000,100%,4676,1.12.5,463,0.34,0.69,0.06,0.750000,219%,129496,50400000,50400000,11.333,25.000,27.694,OK
03-stacks-and-queues/02-min-stack.clj,25,193,0.14,0.13,0.00,0.130000,100%,16856,1.12.5,471,0.35,0.70,0.06,0.760000,217%,114660,1050000,1050000,2.500,5.846,6.802,OK
03-stacks-and-queues/03-queue-two-stacks.clj,25,191,0.39,0.38,0.00,0.380000,99%,14680,1.12.5,487,0.40,0.73,0.09,0.820000,204%,204680,19500000,19500000,1.026,2.158,13.943,OK
03-stacks-and-queues/04-balanced-tokens.clj,25,189,0.06,0.06,0.00,0.060000,100%,1480,1.12.5,486,0.32,0.66,0.03,0.690000,210%,94900,500000,500000,5.333,11.500,64.122,OK
03-stacks-and-queues/05-monotonic-spans.clj,25,196,0.01,0.01,0.00,0.010000,100%,1480,1.12.5,465,0.33,0.64,0.05,0.690000,209%,94740,1200000,1200000,33.000,69.000,64.014,OK
03-stacks-and-queues/06-round-robin.clj,25,193,0.19,0.19,0.00,0.190000,100%,4808,1.12.5,491,0.47,0.79,0.11,0.900000,192%,313036,4875000,4875000,2.474,4.737,65.107,OK
04-trees-and-graphs/01-tree-height.clj,25,193,0.17,0.17,0.00,0.170000,100%,5464,1.12.5,459,0.33,0.64,0.04,0.680000,209%,95200,500000,500000,1.941,4.000,17.423,OK
04-trees-and-graphs/02-bst-search.clj,25,196,0.04,0.04,0.00,0.040000,100%,1480,1.12.5,471,0.33,0.64,0.04,0.680000,204%,95500,0,0,8.250,17.000,64.527,OK
04-trees-and-graphs/03-level-sums.clj,25,193,0.03,0.03,0.00,0.030000,100%,1480,1.12.5,468,0.32,0.62,0.06,0.680000,213%,94092,55625000,55625000,10.667,22.667,63.576,OK
04-trees-and-graphs/04-balanced-tree.clj,25,198,0.10,0.10,0.00,0.100000,100%,5320,1.12.5,473,0.33,0.65,0.04,0.690000,209%,95852,200000,200000,3.300,6.900,18.017,OK
04-trees-and-graphs/05-graph-reachability.clj,25,204,0.09,0.09,0.00,0.090000,100%,5448,1.12.5,467,0.44,0.75,0.10,0.850000,194%,229008,150000,150000,4.889,9.444,42.035,OK
04-trees-and-graphs/06-connected-components.clj,25,197,0.13,0.13,0.00,0.130000,100%,6728,1.12.5,469,0.43,0.76,0.10,0.860000,200%,211480,200000,200000,3.308,6.615,31.433,OK
05-bit-manipulation/01-popcount.clj,25,196,0.23,0.23,0.00,0.230000,100%,1480,1.12.5,468,0.43,0.65,0.10,0.750000,174%,230540,15500000,15500000,1.870,3.261,155.770,OK
05-bit-manipulation/02-bit-parity.clj,25,190,0.48,0.48,0.00,0.480000,100%,1480,1.12.5,472,0.65,0.93,0.18,1.110000,170%,370420,375000,375000,1.354,2.313,250.284,OK
05-bit-manipulation/03-hamming-distance.clj,25,188,0.18,0.18,0.00,0.180000,100%,1480,1.12.5,496,0.41,0.68,0.09,0.770000,189%,233260,4000000,4000000,2.278,4.278,157.608,OK
05-bit-manipulation/04-reverse-low-bits.clj,25,192,0.09,0.09,0.00,0.090000,100%,1480,1.12.5,501,0.36,0.69,0.06,0.750000,208%,114648,57750000,57750000,4.000,8.333,77.465,OK
05-bit-manipulation/05-power-of-two.clj,25,189,0.45,0.45,0.00,0.450000,99%,1480,1.12.5,484,0.40,0.65,0.11,0.760000,188%,233504,1500000,1500000,0.889,1.689,157.773,OK
05-bit-manipulation/06-insert-bit-field.clj,25,190,0.04,0.04,0.00,0.040000,100%,1496,1.12.5,507,0.35,0.71,0.06,0.770000,218%,115180,550000000,550000000,8.750,19.250,76.992,OK
06-math-and-logic/01-euclidean-gcd.clj,25,213,0.33,0.32,0.00,0.320000,99%,1480,1.12.5,494,0.49,0.73,0.14,0.870000,179%,369168,615000000,615000000,1.485,2.719,249.438,OK
06-math-and-logic/02-least-common-multiple.clj,25,196,0.14,0.14,0.00,0.140000,100%,1480,1.12.5,464,0.38,0.64,0.08,0.720000,193%,160456,1500000000,1500000000,2.714,5.143,108.416,OK
06-math-and-logic/03-prime-count.clj,25,194,0.07,0.07,0.00,0.070000,98%,1496,1.12.5,470,0.33,0.64,0.05,0.690000,205%,107352,310000,310000,4.714,9.857,71.759,OK
06-math-and-logic/04-factorial-trailing-zeros.clj,25,186,0.04,0.04,0.00,0.040000,100%,1480,1.12.5,452,0.38,0.64,0.10,0.740000,193%,234236,140429000000,140429000000,9.500,18.500,158.268,OK
06-math-and-logic/05-integer-square-root.clj,25,188,0.28,0.28,0.00,0.280000,100%,1480,1.12.5,467,0.60,0.81,0.22,1.030000,172%,523128,1011500000,1011500000,2.143,3.679,353.465,OK
06-math-and-logic/06-modular-power.clj,25,190,0.25,0.25,0.00,0.250000,100%,1476,1.12.5,533,0.51,0.81,0.16,0.970000,190%,372596,99691500000,99691500000,2.040,3.880,252.436,OK
07-object-oriented-design/01-point-record.clj,25,191,0.09,0.06,0.02,0.080000,98%,59588,1.12.5,509,0.34,0.71,0.04,0.750000,219%,110204,63248594,63248594,3.778,9.375,1.849,OK
07-object-oriented-design/02-shape-protocol.clj,25,189,0.10,0.07,0.02,0.090000,99%,61128,1.12.5,522,0.35,0.70,0.06,0.760000,219%,113324,33000000,33000000,3.500,8.444,1.854,OK
07-object-oriented-design/03-payroll-protocol.clj,25,188,0.06,0.05,0.01,0.060000,98%,28232,1.12.5,556,0.34,0.75,0.05,0.800000,236%,108544,2962500000,2962500000,5.667,13.333,3.845,OK
07-object-oriented-design/04-card-records.clj,25,194,0.22,0.19,0.03,0.220000,99%,67144,1.12.5,501,0.33,0.68,0.07,0.750000,225%,110676,30600000,30600000,1.500,3.409,1.648,OK
07-object-oriented-design/05-file-tree-protocol.clj,25,197,0.09,0.06,0.03,0.090000,100%,47556,1.12.5,513,0.35,0.79,0.06,0.850000,242%,131420,40500000,40500000,3.889,9.444,2.763,OK
07-object-oriented-design/06-record-updates.clj,25,194,0.40,0.31,0.08,0.390000,99%,198728,1.12.5,511,0.33,0.70,0.06,0.760000,230%,118844,3000000,3000000,0.825,1.949,0.598,OK
08-recursion-and-dp/01-fibonacci.clj,25,189,0.18,0.18,0.00,0.180000,100%,1420,1.12.5,464,0.35,0.66,0.07,0.730000,207%,117188,4613732500000,4613732500000,1.944,4.056,82.527,OK
08-recursion-and-dp/02-staircase-ways.clj,25,195,0.03,0.03,0.00,0.030000,100%,1480,1.12.5,469,0.32,0.68,0.05,0.730000,225%,101400,638939250000,638939250000,10.667,24.333,68.514,OK
08-recursion-and-dp/03-grid-paths.clj,25,201,0.16,0.15,0.00,0.150000,100%,18632,1.12.5,472,0.38,0.72,0.11,0.830000,215%,237216,1215500000,1215500000,2.375,5.533,12.732,OK
08-recursion-and-dp/04-coin-change.clj,25,197,0.28,0.27,0.00,0.270000,99%,20936,1.12.5,512,0.52,0.77,0.16,0.930000,179%,367224,4500000,4500000,1.857,3.444,17.540,OK
