benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-arrays-and-strings/01-vector-sum.clj,25,131,0.08,0.07,0.00,0.070000,98%,19320,1.12.5,548,0.37,0.73,0.08,0.810000,219%,105164,3875000,3875000,4.625,11.571,5.443,OK
01-arrays-and-strings/02-reverse-vector.clj,25,134,0.06,0.06,0.00,0.060000,100%,19456,1.12.5,557,0.36,0.74,0.07,0.810000,221%,113476,5437500,5437500,6.000,13.500,5.832,OK
01-arrays-and-strings/03-rotate-left.clj,25,133,0.06,0.06,0.00,0.060000,98%,16772,1.12.5,580,0.38,0.84,0.09,0.930000,246%,127980,56422396091776,56422396091776,6.333,15.500,7.631,OK
01-arrays-and-strings/04-compact-adjacent.clj,25,132,0.29,0.29,0.00,0.290000,100%,19204,1.12.5,532,0.38,0.76,0.07,0.830000,221%,119728,875000,875000,1.310,2.862,6.235,OK
01-arrays-and-strings/05-matrix-diagonals.clj,25,132,0.00,0.00,0.00,0.000000,100%,1492,1.12.5,540,0.36,0.73,0.07,0.800000,220%,97844,22200000,22200000,,,65.579,OK
01-arrays-and-strings/06-rolling-hash.clj,25,134,0.06,0.05,0.00,0.050000,100%,19412,1.12.5,555,0.39,0.78,0.06,0.840000,216%,117580,4530900000,4530900000,6.500,16.800,6.057,OK
02-linked-lists/01-remove-value.clj,25,133,0.03,0.03,0.00,0.030000,100%,4692,1.12.5,594,0.42,0.85,0.07,0.920000,220%,121576,375000,375000,14.000,30.667,25.911,OK
02-linked-lists/02-kth-from-end.clj,25,133,0.02,0.01,0.00,0.010000,100%,1540,1.12.5,562,0.38,0.72,0.06,0.780000,205%,98288,15000000,15000000,19.000,78.000,63.823,OK
02-linked-lists/03-stable-partition.clj,25,133,0.04,0.03,0.00,0.030000,100%,4868,1.12.5,537,0.41,0.91,0.09,1.000000,245%,134880,35905096687500,35905096687500,10.250,33.333,27.707,OK
02-linked-lists/04-reversed-digits.clj,25,133,0.09,0.09,0.00,0.090000,100%,4948,1.12.5,536,0.43,0.76,0.12,0.880000,203%,216408,228000000,228000000,4.778,9.778,43.736,OK
02-linked-lists/05-palindrome-list.clj,25,132,0.06,0.05,0.00,0.050000,100%,4868,1.12.5,504,0.36,0.75,0.07,0.820000,223%,115804,200000,200000,6.000,16.400,23.789,OK
02-linked-lists/06-merge-sorted.clj,25,132,0.02,0.02,0.00,0.020000,95%,4740,1.12.5,532,0.38,0.78,0.08,0.860000,227%,106732,600000,600000,19.000,43.000,22.517,OK
03-stacks-and-queues/01-stack-drain.clj,25,134,0.02,0.02,0.00,0.020000,96%,4612,1.12.5,528,0.38,0.76,0.08,0.840000,221%,137640,50400000,50400000,19.000,42.000,29.844,OK
03-stacks-and-queues/02-min-stack.clj,25,136,0.17,0.16,0.00,0.160000,100%,17364,1.12.5,546,0.37,0.79,0.06,0.850000,227%,120444,1050000,1050000,2.176,5.312,6.936,OK
03-stacks-and-queues/03-queue-two-stacks.clj,25,135,0.34,0.33,0.00,0.330000,99%,14592,1.12.5,551,0.43,0.83,0.12,0.950000,222%,204564,19500000,19500000,1.265,2.879,14.019,OK
03-stacks-and-queues/04-balanced-tokens.clj,25,134,0.06,0.06,0.00,0.060000,98%,1540,1.12.5,545,0.37,0.75,0.07,0.820000,219%,97980,500000,500000,6.167,13.667,63.623,OK
03-stacks-and-queues/05-monotonic-spans.clj,25,130,0.05,0.05,0.00,0.050000,100%,19460,1.12.5,548,0.36,0.78,0.07,0.850000,236%,106120,1200000,1200000,7.200,17.000,5.453,OK
03-stacks-and-queues/06-round-robin.clj,25,136,0.20,0.20,0.00,0.200000,100%,4996,1.12.5,547,0.55,0.95,0.16,1.110000,202%,323660,4875000,4875000,2.750,5.550,64.784,OK
04-trees-and-graphs/01-tree-height.clj,25,133,0.16,0.16,0.00,0.160000,100%,5460,1.12.5,538,0.36,0.74,0.06,0.800000,222%,98328,500000,500000,2.250,5.000,18.009,OK
04-trees-and-graphs/02-bst-search.clj,25,132,0.03,0.03,0.00,0.030000,100%,1536,1.12.5,570,0.37,0.80,0.07,0.870000,234%,106168,0,0,12.333,29.000,69.120,OK
04-trees-and-graphs/03-level-sums.clj,25,133,0.02,0.02,0.00,0.020000,91%,1492,1.12.5,540,0.37,0.76,0.06,0.820000,218%,98924,55625000,55625000,18.500,41.000,66.303,OK
04-trees-and-graphs/04-balanced-tree.clj,25,135,0.10,0.10,0.00,0.100000,100%,5380,1.12.5,554,0.37,0.80,0.06,0.860000,229%,101936,200000,200000,3.700,8.600,18.947,OK
04-trees-and-graphs/05-graph-reachability.clj,25,136,0.09,0.09,0.00,0.090000,98%,5504,1.12.5,540,0.49,0.99,0.13,1.120000,228%,244332,150000,150000,5.444,12.444,44.392,OK
04-trees-and-graphs/06-connected-components.clj,25,138,0.13,0.12,0.00,0.120000,100%,6916,1.12.5,551,0.49,0.94,0.11,1.050000,213%,215528,200000,200000,3.769,8.750,31.164,OK
