benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-arrays-and-strings/01-vector-sum.clj,25,84,0.27,0.26,0.00,0.260000,99%,19332,1.12.5,493,0.34,0.71,0.05,0.760000,220%,96620,3875000,3875000,1.259,2.923,4.998,OK
01-arrays-and-strings/02-reverse-vector.clj,25,83,0.18,0.17,0.00,0.170000,100%,19456,1.12.5,487,0.33,0.69,0.06,0.750000,222%,113528,5437500,5437500,1.833,4.412,5.835,OK
01-arrays-and-strings/03-rotate-left.clj,25,85,0.15,0.15,0.00,0.150000,99%,17112,1.12.5,500,0.35,0.78,0.07,0.850000,242%,118928,56422396091776,56422396091776,2.333,5.667,6.950,OK
01-arrays-and-strings/04-compact-adjacent.clj,25,88,0.54,0.53,0.00,0.530000,99%,19156,1.12.5,499,0.34,0.73,0.06,0.790000,229%,126312,875000,875000,0.630,1.491,6.594,OK
01-arrays-and-strings/05-matrix-diagonals.clj,25,86,0.04,0.04,0.00,0.040000,100%,1540,1.12.5,491,0.34,0.68,0.06,0.740000,216%,97300,22200000,22200000,8.500,18.500,63.182,OK
01-arrays-and-strings/06-rolling-hash.clj,25,84,0.15,0.14,0.00,0.140000,99%,19200,1.12.5,494,0.34,0.72,0.07,0.790000,234%,126352,4530900000,4530900000,2.267,5.643,6.581,OK
02-linked-lists/01-remove-value.clj,25,85,0.06,0.06,0.00,0.060000,100%,6276,1.12.5,500,0.35,0.77,0.07,0.840000,238%,122276,375000,375000,5.833,14.000,19.483,OK
02-linked-lists/02-kth-from-end.clj,25,85,0.05,0.05,0.00,0.050000,100%,1492,1.12.5,510,0.33,0.70,0.05,0.750000,227%,95880,15000000,15000000,6.600,15.000,64.263,OK
02-linked-lists/03-stable-partition.clj,25,87,0.08,0.07,0.00,0.070000,98%,6276,1.12.5,504,0.38,0.86,0.07,0.930000,243%,123732,35905096687500,35905096687500,4.750,13.286,19.715,OK
02-linked-lists/04-reversed-digits.clj,25,87,0.19,0.19,0.00,0.190000,98%,6148,1.12.5,488,0.42,0.80,0.10,0.900000,214%,225148,228000000,228000000,2.211,4.737,36.621,OK
02-linked-lists/05-palindrome-list.clj,25,85,0.09,0.09,0.00,0.090000,98%,6228,1.12.5,497,0.36,0.71,0.05,0.760000,213%,116736,200000,200000,4.000,8.444,18.744,OK
02-linked-lists/06-merge-sorted.clj,25,86,0.04,0.03,0.00,0.030000,100%,6144,1.12.5,484,0.35,0.77,0.06,0.830000,233%,105984,600000,600000,8.750,27.667,17.250,OK
03-stacks-and-queues/01-stack-drain.clj,25,85,0.06,0.05,0.00,0.050000,98%,6148,1.12.5,494,0.34,0.70,0.07,0.770000,225%,130580,50400000,50400000,5.667,15.400,21.239,OK
03-stacks-and-queues/02-min-stack.clj,25,85,0.33,0.33,0.00,0.330000,100%,17668,1.12.5,492,0.33,0.71,0.08,0.790000,233%,121472,1050000,1050000,1.000,2.394,6.875,OK
03-stacks-and-queues/03-queue-two-stacks.clj,25,84,0.78,0.78,0.00,0.780000,100%,15104,1.12.5,497,0.41,0.81,0.10,0.910000,223%,205132,19500000,19500000,0.526,1.167,13.581,OK
03-stacks-and-queues/04-balanced-tokens.clj,25,85,0.13,0.13,0.00,0.130000,100%,1540,1.12.5,508,0.34,0.71,0.06,0.770000,225%,101056,500000,500000,2.615,5.923,65.621,OK
03-stacks-and-queues/05-monotonic-spans.clj,25,87,0.16,0.15,0.00,0.150000,99%,19332,1.12.5,491,0.32,0.68,0.06,0.740000,228%,97664,1200000,1200000,2.000,4.933,5.052,OK
03-stacks-and-queues/06-round-robin.clj,25,86,0.37,0.36,0.00,0.360000,100%,6148,1.12.5,501,0.51,0.86,0.15,1.010000,197%,322472,4875000,4875000,1.378,2.806,52.452,OK
04-trees-and-graphs/01-tree-height.clj,25,84,0.31,0.31,0.00,0.310000,100%,6184,1.12.5,483,0.34,0.72,0.05,0.770000,228%,103084,500000,500000,1.097,2.484,16.669,OK
04-trees-and-graphs/02-bst-search.clj,25,85,0.12,0.12,0.00,0.120000,100%,1540,1.12.5,490,0.34,0.70,0.06,0.760000,226%,96764,0,0,2.833,6.333,62.834,OK
04-trees-and-graphs/03-level-sums.clj,25,87,0.11,0.11,0.00,0.110000,99%,1540,1.12.5,497,0.34,0.73,0.06,0.790000,234%,107504,55625000,55625000,3.091,7.182,69.808,OK
04-trees-and-graphs/04-balanced-tree.clj,25,88,0.19,0.19,0.00,0.190000,99%,6148,1.12.5,495,0.36,0.72,0.07,0.790000,221%,99028,200000,200000,1.895,4.158,16.107,OK
04-trees-and-graphs/05-graph-reachability.clj,25,85,0.14,0.14,0.00,0.140000,99%,6404,1.12.5,491,0.44,0.83,0.13,0.960000,221%,237976,150000,150000,3.143,6.857,37.161,OK
04-trees-and-graphs/06-connected-components.clj,25,87,0.16,0.16,0.00,0.160000,100%,6788,1.12.5,488,0.45,0.83,0.12,0.950000,209%,224712,200000,200000,2.812,5.938,33.104,OK
05-bit-manipulation/01-popcount.clj,25,83,0.65,0.65,0.00,0.650000,100%,1540,1.12.5,507,0.45,0.79,0.10,0.890000,198%,235604,15500000,15500000,0.692,1.369,152.990,OK
05-bit-manipulation/02-bit-parity.clj,25,86,1.46,1.46,0.00,1.460000,99%,1540,1.12.5,489,0.65,0.95,0.17,1.120000,174%,381788,375000,375000,0.445,0.767,247.914,OK
05-bit-manipulation/03-hamming-distance.clj,25,88,0.62,0.62,0.00,0.620000,100%,1536,1.12.5,484,0.45,0.79,0.10,0.890000,199%,238044,4000000,4000000,0.726,1.435,154.977,OK
05-bit-manipulation/04-reverse-low-bits.clj,25,85,0.28,0.28,0.00,0.280000,100%,1492,1.12.5,502,0.36,0.73,0.07,0.800000,221%,124920,57750000,57750000,1.286,2.857,83.727,OK
05-bit-manipulation/05-power-of-two.clj,25,85,0.82,0.82,0.00,0.820000,100%,1536,1.12.5,502,0.40,0.71,0.12,0.830000,206%,239860,1500000,1500000,0.488,1.012,156.159,OK
05-bit-manipulation/06-insert-bit-field.clj,25,86,0.13,0.13,0.00,0.130000,100%,1492,1.12.5,502,0.36,0.77,0.07,0.840000,234%,127756,550000000,550000000,2.769,6.462,85.627,OK
06-math-and-logic/01-euclidean-gcd.clj,25,84,0.69,0.69,0.00,0.690000,99%,1536,1.12.5,513,0.51,0.78,0.16,0.940000,183%,372040,615000000,615000000,0.739,1.362,242.214,OK
06-math-and-logic/02-least-common-multiple.clj,25,84,0.31,0.31,0.00,0.310000,100%,1540,1.12.5,497,0.38,0.71,0.09,0.800000,211%,165032,1500000000,1500000000,1.226,2.581,107.164,OK
06-math-and-logic/03-prime-count.clj,25,84,0.23,0.23,0.00,0.230000,100%,1416,1.12.5,513,0.36,0.72,0.07,0.790000,217%,109232,310000,310000,1.565,3.435,77.141,OK
06-math-and-logic/04-factorial-trailing-zeros.clj,25,83,0.23,0.23,0.00,0.230000,100%,1540,1.12.5,492,0.40,0.72,0.12,0.840000,210%,236476,140429000000,140429000000,1.739,3.652,153.556,OK
06-math-and-logic/05-integer-square-root.clj,25,86,1.07,1.07,0.00,1.070000,99%,1540,1.12.5,507,0.59,0.84,0.22,1.060000,180%,529336,1011500000,1011500000,0.551,0.991,343.725,OK
