benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-arrays-and-strings/01-vector-sum.clj,25,218,0.00,0.00,0.00,0.000000,87%,1504,1.12.5,503,0.36,0.72,0.06,0.780000,216%,104752,3875000,3875000,,,69.649,OK
01-arrays-and-strings/02-reverse-vector.clj,25,216,0.03,0.02,0.00,0.020000,96%,16544,1.12.5,522,0.34,0.71,0.05,0.760000,219%,112372,5437500,5437500,11.333,38.000,6.792,OK
01-arrays-and-strings/03-rotate-left.clj,25,221,0.03,0.03,0.00,0.030000,100%,10640,1.12.5,506,0.35,0.73,0.07,0.800000,226%,119964,56422396091776,56422396091776,11.667,26.667,11.275,OK
01-arrays-and-strings/04-compact-adjacent.clj,25,214,0.06,0.06,0.00,0.060000,98%,16256,1.12.5,496,0.37,0.71,0.07,0.780000,213%,123328,875000,875000,6.167,13.000,7.587,OK
01-arrays-and-strings/05-matrix-diagonals.clj,25,219,0.01,0.01,0.00,0.010000,100%,1632,1.12.5,519,0.34,0.70,0.05,0.750000,221%,97328,22200000,22200000,34.000,75.000,59.637,OK
01-arrays-and-strings/06-rolling-hash.clj,25,215,0.00,0.00,0.00,0.000000,100%,1424,1.12.5,499,0.35,0.71,0.06,0.770000,222%,117836,4530900000,4530900000,,,82.750,OK
02-linked-lists/01-remove-value.clj,25,217,0.03,0.03,0.00,0.030000,97%,4624,1.12.5,505,0.36,0.76,0.06,0.820000,228%,118580,375000,375000,12.000,27.333,25.644,OK
02-linked-lists/02-kth-from-end.clj,25,216,0.02,0.02,0.00,0.020000,100%,1420,1.12.5,501,0.33,0.71,0.05,0.760000,225%,96940,15000000,15000000,16.500,38.000,68.268,OK
02-linked-lists/03-stable-partition.clj,25,223,0.04,0.04,0.00,0.040000,93%,4748,1.12.5,505,0.40,0.93,0.08,1.010000,249%,154924,35905096687500,35905096687500,10.000,25.250,32.629,OK
02-linked-lists/04-reversed-digits.clj,25,219,0.10,0.10,0.00,0.100000,99%,5024,1.12.5,494,0.41,0.76,0.10,0.860000,209%,218964,228000000,228000000,4.100,8.600,43.584,OK
02-linked-lists/05-palindrome-list.clj,25,222,0.06,0.06,0.00,0.060000,98%,4896,1.12.5,490,0.36,0.72,0.07,0.790000,219%,124672,200000,200000,6.000,13.167,25.464,OK
02-linked-lists/06-merge-sorted.clj,25,218,0.02,0.02,0.00,0.020000,100%,4704,1.12.5,507,0.34,0.75,0.05,0.800000,230%,106400,600000,600000,17.000,40.000,22.619,OK
03-stacks-and-queues/01-stack-drain.clj,25,218,0.03,0.02,0.00,0.020000,96%,4496,1.12.5,524,0.37,0.72,0.07,0.790000,213%,131488,50400000,50400000,12.333,39.500,29.246,OK
03-stacks-and-queues/02-min-stack.clj,25,216,0.13,0.12,0.00,0.120000,97%,16784,1.12.5,514,0.35,0.72,0.06,0.780000,226%,117176,1050000,1050000,2.692,6.500,6.981,OK
03-stacks-and-queues/03-queue-two-stacks.clj,25,214,0.38,0.37,0.00,0.370000,98%,14480,1.12.5,487,0.40,0.80,0.09,0.890000,220%,207948,19500000,19500000,1.053,2.405,14.361,OK
