benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-arrays-and-strings/01-vector-sum.clj,25,194,0.00,0.00,0.00,0.000000,100%,1480,1.12.5,498,0.33,0.65,0.06,0.710000,215%,97088,3875000,3875000,,,65.600,OK
01-arrays-and-strings/02-reverse-vector.clj,25,193,0.03,0.02,0.00,0.020000,100%,16456,1.12.5,500,0.34,0.73,0.07,0.800000,232%,121152,5437500,5437500,11.333,40.000,7.362,OK
01-arrays-and-strings/03-rotate-left.clj,25,190,0.03,0.03,0.00,0.030000,97%,10436,1.12.5,493,0.35,0.78,0.06,0.840000,238%,119232,56422396091776,56422396091776,11.667,28.000,11.425,OK
01-arrays-and-strings/04-compact-adjacent.clj,25,195,0.06,0.05,0.01,0.060000,98%,16328,1.12.5,501,0.35,0.74,0.06,0.800000,228%,121796,875000,875000,5.833,13.333,7.459,OK
01-arrays-and-strings/05-matrix-diagonals.clj,25,195,0.01,0.01,0.00,0.010000,88%,1624,1.12.5,500,0.33,0.69,0.06,0.750000,228%,97792,22200000,22200000,33.000,75.000,60.217,OK
01-arrays-and-strings/06-rolling-hash.clj,25,191,0.00,0.00,0.00,0.000000,100%,1496,1.12.5,485,0.33,0.65,0.08,0.730000,219%,115468,4530900000,4530900000,,,77.184,OK
02-linked-lists/01-remove-value.clj,25,195,0.03,0.03,0.00,0.030000,100%,4680,1.12.5,494,0.36,0.75,0.06,0.810000,227%,119536,375000,375000,12.000,27.000,25.542,OK
02-linked-lists/02-kth-from-end.clj,25,193,0.02,0.02,0.00,0.020000,95%,1480,1.12.5,498,0.34,0.71,0.06,0.770000,225%,103068,15000000,15000000,17.000,38.500,69.641,OK
02-linked-lists/03-stable-partition.clj,25,195,0.04,0.03,0.00,0.030000,97%,4680,1.12.5,502,0.39,0.92,0.10,1.020000,257%,154600,35905096687500,35905096687500,9.750,34.000,33.034,OK
02-linked-lists/04-reversed-digits.clj,25,192,0.10,0.10,0.00,0.100000,100%,4936,1.12.5,503,0.41,0.78,0.09,0.870000,213%,219240,228000000,228000000,4.100,8.700,44.417,OK
02-linked-lists/05-palindrome-list.clj,25,191,0.06,0.06,0.00,0.060000,100%,4808,1.12.5,500,0.35,0.73,0.07,0.800000,224%,123984,200000,200000,5.833,13.333,25.787,OK
02-linked-lists/06-merge-sorted.clj,25,192,0.02,0.01,0.00,0.010000,100%,4696,1.12.5,491,0.36,0.77,0.05,0.820000,227%,106804,600000,600000,18.000,82.000,22.744,OK
03-stacks-and-queues/01-stack-drain.clj,25,192,0.03,0.03,0.00,0.030000,100%,4676,1.12.5,514,0.36,0.74,0.08,0.820000,228%,138176,50400000,50400000,12.000,27.333,29.550,OK
03-stacks-and-queues/02-min-stack.clj,25,192,0.17,0.17,0.00,0.170000,100%,16840,1.12.5,485,0.34,0.73,0.06,0.790000,230%,116308,1050000,1050000,2.000,4.647,6.907,OK
03-stacks-and-queues/03-queue-two-stacks.clj,25,200,0.40,0.39,0.00,0.390000,100%,14284,1.12.5,496,0.40,0.78,0.10,0.880000,219%,205416,19500000,19500000,1.000,2.256,14.381,OK
03-stacks-and-queues/04-balanced-tokens.clj,25,192,0.06,0.06,0.00,0.060000,100%,1480,1.12.5,510,0.34,0.72,0.05,0.770000,228%,104832,500000,500000,5.667,12.833,70.832,OK
03-stacks-and-queues/05-monotonic-spans.clj,25,190,0.01,0.01,0.00,0.010000,100%,1480,1.12.5,504,0.33,0.72,0.05,0.770000,232%,106112,1200000,1200000,33.000,77.000,71.697,OK
03-stacks-and-queues/06-round-robin.clj,25,190,0.19,0.19,0.00,0.190000,100%,4936,1.12.5,513,0.51,0.92,0.16,1.080000,213%,329256,4875000,4875000,2.684,5.684,66.705,OK
04-trees-and-graphs/01-tree-height.clj,25,194,0.17,0.17,0.00,0.170000,99%,5320,1.12.5,498,0.33,0.66,0.06,0.720000,220%,97316,500000,500000,1.941,4.235,18.292,OK
04-trees-and-graphs/02-bst-search.clj,25,191,0.04,0.04,0.00,0.040000,95%,1496,1.12.5,494,0.34,0.70,0.05,0.750000,215%,97076,0,0,8.500,18.750,64.890,OK
04-trees-and-graphs/03-level-sums.clj,25,193,0.03,0.03,0.00,0.030000,96%,1480,1.12.5,505,0.33,0.72,0.06,0.780000,231%,105696,55625000,55625000,11.000,26.000,71.416,OK
04-trees-and-graphs/04-balanced-tree.clj,25,192,0.10,0.10,0.00,0.100000,99%,5448,1.12.5,498,0.34,0.75,0.05,0.800000,232%,99372,200000,200000,3.400,8.000,18.240,OK
04-trees-and-graphs/05-graph-reachability.clj,25,193,0.09,0.09,0.00,0.090000,100%,5448,1.12.5,486,0.46,0.88,0.13,1.010000,221%,243100,150000,150000,5.111,11.222,44.622,OK
04-trees-and-graphs/06-connected-components.clj,25,196,0.13,0.13,0.00,0.130000,100%,6856,1.12.5,505,0.44,0.85,0.12,0.970000,217%,222376,200000,200000,3.385,7.462,32.435,OK
05-bit-manipulation/01-popcount.clj,25,194,0.22,0.22,0.00,0.220000,99%,1476,1.12.5,489,0.45,0.77,0.12,0.890000,198%,241064,15500000,15500000,2.045,4.045,163.322,OK
05-bit-manipulation/02-bit-parity.clj,25,192,0.47,0.47,0.00,0.470000,100%,1480,1.12.5,498,0.64,0.95,0.17,1.120000,175%,380164,375000,375000,1.362,2.383,256.868,OK
05-bit-manipulation/03-hamming-distance.clj,25,193,0.19,0.19,0.00,0.190000,100%,1480,1.12.5,494,0.44,0.74,0.11,0.850000,193%,237128,4000000,4000000,2.316,4.474,160.222,OK
05-bit-manipulation/04-reverse-low-bits.clj,25,192,0.09,0.09,0.00,0.090000,100%,1476,1.12.5,497,0.35,0.72,0.06,0.780000,221%,118656,57750000,57750000,3.889,8.667,80.390,OK
05-bit-manipulation/05-power-of-two.clj,25,191,0.45,0.45,0.00,0.450000,100%,1476,1.12.5,515,0.40,0.73,0.11,0.840000,207%,239588,1500000,1500000,0.889,1.867,162.322,OK
05-bit-manipulation/06-insert-bit-field.clj,25,191,0.04,0.04,0.00,0.040000,100%,1480,1.12.5,502,0.35,0.71,0.06,0.770000,223%,117936,550000000,550000000,8.750,19.250,79.686,OK
06-math-and-logic/01-euclidean-gcd.clj,25,193,0.31,0.31,0.00,0.310000,99%,1496,1.12.5,504,0.52,0.84,0.17,1.010000,193%,380460,615000000,615000000,1.677,3.258,254.318,OK
06-math-and-logic/02-least-common-multiple.clj,25,194,0.14,0.14,0.00,0.140000,100%,1476,1.12.5,493,0.39,0.75,0.09,0.840000,217%,173152,1500000000,1500000000,2.786,6.000,117.312,OK
06-math-and-logic/03-prime-count.clj,25,196,0.08,0.08,0.00,0.080000,100%,1480,1.12.5,498,0.36,0.71,0.05,0.760000,212%,110848,310000,310000,4.500,9.500,74.897,OK
06-math-and-logic/04-factorial-trailing-zeros.clj,25,194,0.04,0.04,0.00,0.040000,97%,1480,1.12.5,490,0.40,0.71,0.13,0.840000,210%,236584,140429000000,140429000000,10.000,21.000,159.854,OK
06-math-and-logic/05-integer-square-root.clj,25,191,0.29,0.29,0.00,0.290000,100%,1480,1.12.5,496,0.60,0.86,0.24,1.100000,181%,537412,1011500000,1011500000,2.069,3.793,363.116,OK
06-math-and-logic/06-modular-power.clj,25,193,0.25,0.25,0.00,0.250000,100%,1436,1.12.5,489,0.49,0.78,0.16,0.940000,190%,371796,99691500000,99691500000,1.960,3.760,258.911,OK
07-object-oriented-design/01-point-record.clj,25,192,0.09,0.07,0.02,0.090000,98%,59720,1.12.5,505,0.34,0.72,0.06,0.780000,227%,110632,63248594,63248594,3.778,8.667,1.853,OK
07-object-oriented-design/02-shape-protocol.clj,25,192,0.10,0.06,0.03,0.090000,99%,61272,1.12.5,535,0.35,0.73,0.08,0.810000,229%,120416,33000000,33000000,3.500,9.000,1.965,OK
07-object-oriented-design/03-payroll-protocol.clj,25,197,0.06,0.05,0.01,0.060000,100%,28232,1.12.5,553,0.34,0.73,0.06,0.790000,231%,116364,2962500000,2962500000,5.667,13.167,4.122,OK
07-object-oriented-design/04-card-records.clj,25,192,0.21,0.18,0.03,0.210000,100%,67400,1.12.5,520,0.33,0.71,0.05,0.760000,231%,104892,30600000,30600000,1.571,3.619,1.556,OK
07-object-oriented-design/05-file-tree-protocol.clj,25,195,0.10,0.08,0.01,0.090000,99%,46916,1.12.5,535,0.38,0.85,0.08,0.930000,248%,131248,40500000,40500000,3.800,10.333,2.798,OK
07-object-oriented-design/06-record-updates.clj,25,216,0.42,0.34,0.07,0.410000,99%,198872,1.12.5,509,0.35,0.77,0.05,0.820000,231%,128144,3000000,3000000,0.833,2.000,0.644,OK
08-recursion-and-dp/01-fibonacci.clj,25,193,0.17,0.17,0.00,0.170000,99%,1480,1.12.5,502,0.35,0.69,0.04,0.730000,209%,113984,4613732500000,4613732500000,2.059,4.294,77.016,OK
