benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-arrays-and-strings/01-vector-sum.clj,25,115,0.23,0.22,0.01,0.230000,100%,19332,1.12.5,548,0.37,0.73,0.08,0.810000,219%,105164,3875000,3875000,1.609,3.522,5.440,OK
01-arrays-and-strings/02-reverse-vector.clj,25,121,0.24,0.23,0.00,0.230000,100%,19412,1.12.5,557,0.36,0.74,0.07,0.810000,221%,113476,5437500,5437500,1.500,3.522,5.846,OK
01-arrays-and-strings/03-rotate-left.clj,25,123,0.20,0.19,0.00,0.190000,99%,17108,1.12.5,580,0.38,0.84,0.09,0.930000,246%,127980,56422396091776,56422396091776,1.900,4.895,7.481,OK
01-arrays-and-strings/04-compact-adjacent.clj,25,121,0.68,0.67,0.00,0.670000,99%,19204,1.12.5,532,0.38,0.76,0.07,0.830000,221%,119728,875000,875000,0.559,1.239,6.235,OK
01-arrays-and-strings/05-matrix-diagonals.clj,25,125,0.01,0.01,0.00,0.010000,100%,1540,1.12.5,540,0.36,0.73,0.07,0.800000,220%,97844,22200000,22200000,36.000,80.000,63.535,OK
01-arrays-and-strings/06-rolling-hash.clj,25,119,0.16,0.15,0.01,0.160000,100%,19332,1.12.5,555,0.39,0.78,0.06,0.840000,216%,117580,4530900000,4530900000,2.438,5.250,6.082,OK
02-linked-lists/01-remove-value.clj,25,120,0.05,0.05,0.00,0.050000,98%,6276,1.12.5,594,0.42,0.85,0.07,0.920000,220%,121576,375000,375000,8.400,18.400,19.372,OK
02-linked-lists/02-kth-from-end.clj,25,121,0.02,0.02,0.00,0.020000,100%,1540,1.12.5,562,0.38,0.72,0.06,0.780000,205%,98288,15000000,15000000,19.000,39.000,63.823,OK
02-linked-lists/03-stable-partition.clj,25,120,0.05,0.05,0.00,0.050000,98%,6148,1.12.5,537,0.41,0.91,0.09,1.000000,245%,134880,35905096687500,35905096687500,8.200,20.000,21.939,OK
02-linked-lists/04-reversed-digits.clj,25,122,0.13,0.13,0.00,0.130000,100%,6144,1.12.5,536,0.43,0.76,0.12,0.880000,203%,216408,228000000,228000000,3.308,6.769,35.223,OK
02-linked-lists/05-palindrome-list.clj,25,120,0.08,0.08,0.00,0.080000,100%,6276,1.12.5,504,0.36,0.75,0.07,0.820000,223%,115804,200000,200000,4.500,10.250,18.452,OK
02-linked-lists/06-merge-sorted.clj,25,120,0.02,0.02,0.00,0.020000,96%,6228,1.12.5,532,0.38,0.78,0.08,0.860000,227%,106732,600000,600000,19.000,43.000,17.137,OK
03-stacks-and-queues/01-stack-drain.clj,25,118,0.04,0.03,0.00,0.030000,95%,6276,1.12.5,528,0.38,0.76,0.08,0.840000,221%,137640,50400000,50400000,9.500,28.000,21.931,OK
03-stacks-and-queues/02-min-stack.clj,25,116,0.37,0.36,0.00,0.360000,100%,17540,1.12.5,546,0.37,0.79,0.06,0.850000,227%,120444,1050000,1050000,1.000,2.361,6.867,OK
03-stacks-and-queues/03-queue-two-stacks.clj,25,118,0.80,0.79,0.00,0.790000,100%,15236,1.12.5,551,0.43,0.83,0.12,0.950000,222%,204564,19500000,19500000,0.537,1.203,13.426,OK
03-stacks-and-queues/04-balanced-tokens.clj,25,119,0.06,0.06,0.00,0.060000,100%,1540,1.12.5,545,0.37,0.75,0.07,0.820000,219%,97980,500000,500000,6.167,13.667,63.623,OK
03-stacks-and-queues/05-monotonic-spans.clj,25,119,0.12,0.11,0.00,0.110000,100%,19332,1.12.5,548,0.36,0.78,0.07,0.850000,236%,106120,1200000,1200000,3.000,7.727,5.489,OK
03-stacks-and-queues/06-round-robin.clj,25,118,0.27,0.27,0.00,0.270000,100%,6144,1.12.5,547,0.55,0.95,0.16,1.110000,202%,323660,4875000,4875000,2.037,4.111,52.679,OK
04-trees-and-graphs/01-tree-height.clj,25,116,0.21,0.21,0.00,0.210000,100%,6276,1.12.5,538,0.36,0.74,0.06,0.800000,222%,98328,500000,500000,1.714,3.810,15.667,OK
04-trees-and-graphs/02-bst-search.clj,25,120,0.04,0.04,0.00,0.040000,100%,1492,1.12.5,570,0.37,0.80,0.07,0.870000,234%,106168,0,0,9.250,21.750,71.158,OK
04-trees-and-graphs/03-level-sums.clj,25,120,0.03,0.03,0.00,0.030000,100%,1540,1.12.5,540,0.37,0.76,0.06,0.820000,218%,98924,55625000,55625000,12.333,27.333,64.236,OK
04-trees-and-graphs/04-balanced-tree.clj,25,121,0.13,0.13,0.00,0.130000,99%,6228,1.12.5,554,0.37,0.80,0.06,0.860000,229%,101936,200000,200000,2.846,6.615,16.367,OK
04-trees-and-graphs/05-graph-reachability.clj,25,121,0.13,0.13,0.00,0.130000,100%,6276,1.12.5,540,0.49,0.99,0.13,1.120000,228%,244332,150000,150000,3.769,8.615,38.931,OK
04-trees-and-graphs/06-connected-components.clj,25,120,0.24,0.23,0.00,0.230000,100%,7428,1.12.5,551,0.49,0.94,0.11,1.050000,213%,215528,200000,200000,2.042,4.565,29.016,OK
05-bit-manipulation/01-popcount.clj,25,120,0.22,0.21,0.00,0.210000,99%,1540,1.12.5,558,0.47,0.83,0.12,0.950000,201%,240044,15500000,15500000,2.136,4.524,155.873,OK
05-bit-manipulation/02-bit-parity.clj,25,125,0.46,0.45,0.00,0.450000,99%,1492,1.12.5,549,0.69,1.00,0.18,1.180000,170%,373788,375000,375000,1.500,2.622,250.528,OK
05-bit-manipulation/03-hamming-distance.clj,25,121,0.17,0.17,0.00,0.170000,100%,1496,1.12.5,549,0.49,0.83,0.12,0.950000,194%,237504,4000000,4000000,2.882,5.588,158.759,OK
05-bit-manipulation/04-reverse-low-bits.clj,25,118,0.08,0.08,0.00,0.080000,98%,1492,1.12.5,579,0.39,0.82,0.05,0.870000,220%,117664,57750000,57750000,4.875,10.875,78.863,OK
05-bit-manipulation/05-power-of-two.clj,25,122,0.45,0.45,0.00,0.450000,100%,1540,1.12.5,542,0.43,0.78,0.11,0.890000,207%,237300,1500000,1500000,0.956,1.978,154.091,OK
05-bit-manipulation/06-insert-bit-field.clj,25,129,0.03,0.03,0.00,0.030000,100%,1540,1.12.5,561,0.38,0.78,0.06,0.840000,221%,118288,550000000,550000000,12.667,28.000,76.810,OK
06-math-and-logic/01-euclidean-gcd.clj,25,124,0.30,0.30,0.00,0.300000,100%,1540,1.12.5,536,0.54,0.84,0.17,1.010000,185%,372292,615000000,615000000,1.800,3.367,241.748,OK
06-math-and-logic/02-least-common-multiple.clj,25,118,0.13,0.13,0.00,0.130000,100%,1492,1.12.5,572,0.41,0.80,0.08,0.880000,216%,166120,1500000000,1500000000,3.154,6.769,111.340,OK
06-math-and-logic/03-prime-count.clj,25,118,0.06,0.06,0.00,0.060000,100%,1540,1.12.5,553,0.37,0.71,0.06,0.770000,205%,106968,310000,310000,6.167,12.833,69.460,OK
06-math-and-logic/04-factorial-trailing-zeros.clj,25,118,0.03,0.03,0.00,0.030000,97%,1540,1.12.5,538,0.45,0.79,0.12,0.910000,203%,241780,140429000000,140429000000,15.000,30.333,157.000,OK
06-math-and-logic/05-integer-square-root.clj,25,119,0.25,0.25,0.00,0.250000,100%,1540,1.12.5,557,0.64,0.93,0.21,1.140000,178%,525512,1011500000,1011500000,2.560,4.560,341.242,OK
06-math-and-logic/06-modular-power.clj,25,120,0.25,0.25,0.00,0.250000,100%,1540,1.12.5,580,0.53,0.81,0.19,1.000000,186%,372456,99691500000,99691500000,2.120,4.000,241.855,OK
