benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-arrays-and-strings/01-vector-sum.clj,25,175,0.00,0.00,0.00,0.000000,100%,1480,1.12.5,477,0.31,0.65,0.05,0.700000,223%,102080,3875000,3875000,,,68.973,OK
01-arrays-and-strings/02-reverse-vector.clj,25,178,0.02,0.02,0.00,0.020000,96%,16472,1.12.5,480,0.33,0.71,0.07,0.780000,235%,120692,5437500,5437500,16.500,39.000,7.327,OK
01-arrays-and-strings/03-rotate-left.clj,25,181,0.03,0.02,0.00,0.020000,100%,10696,1.12.5,465,0.33,0.73,0.06,0.790000,240%,119332,56422396091776,56422396091776,11.000,39.500,11.157,OK
01-arrays-and-strings/04-compact-adjacent.clj,25,176,0.05,0.05,0.00,0.050000,98%,16456,1.12.5,473,0.33,0.67,0.07,0.740000,221%,118508,875000,875000,6.600,14.800,7.202,OK
01-arrays-and-strings/05-matrix-diagonals.clj,25,175,0.01,0.01,0.00,0.010000,100%,1480,1.12.5,472,0.32,0.68,0.05,0.730000,228%,97084,22200000,22200000,32.000,73.000,65.597,OK
01-arrays-and-strings/06-rolling-hash.clj,25,175,0.00,0.00,0.00,0.000000,88%,1480,1.12.5,470,0.33,0.68,0.06,0.740000,225%,117444,4530900000,4530900000,,,79.354,OK
02-linked-lists/01-remove-value.clj,25,175,0.03,0.03,0.00,0.030000,100%,4548,1.12.5,464,0.34,0.72,0.06,0.780000,229%,121528,375000,375000,11.333,26.000,26.721,OK
02-linked-lists/02-kth-from-end.clj,25,173,0.02,0.02,0.00,0.020000,100%,1480,1.12.5,471,0.32,0.69,0.04,0.730000,228%,98568,15000000,15000000,16.000,36.500,66.600,OK
02-linked-lists/03-stable-partition.clj,25,173,0.04,0.04,0.00,0.040000,97%,4808,1.12.5,469,0.37,0.83,0.07,0.900000,246%,132452,35905096687500,35905096687500,9.250,22.500,27.548,OK
02-linked-lists/04-reversed-digits.clj,25,174,0.10,0.09,0.00,0.090000,99%,4936,1.12.5,484,0.40,0.75,0.10,0.850000,214%,215968,228000000,228000000,4.000,9.444,43.754,OK
02-linked-lists/05-palindrome-list.clj,25,180,0.05,0.05,0.00,0.050000,100%,4808,1.12.5,467,0.33,0.70,0.05,0.750000,227%,117676,200000,200000,6.600,15.000,24.475,OK
02-linked-lists/06-merge-sorted.clj,25,175,0.02,0.01,0.00,0.010000,95%,4680,1.12.5,477,0.33,0.74,0.06,0.800000,238%,107920,600000,600000,16.500,80.000,23.060,OK
