benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-arrays-and-strings/01-vector-sum.clj,25,134,0.00,0.00,0.00,0.000000,100%,1540,1.12.5,548,0.37,0.73,0.08,0.810000,219%,105164,3875000,3875000,,,68.288,OK
01-arrays-and-strings/02-reverse-vector.clj,25,135,0.03,0.02,0.00,0.020000,96%,16516,1.12.5,557,0.36,0.74,0.07,0.810000,221%,113476,5437500,5437500,12.000,40.500,6.871,OK
01-arrays-and-strings/03-rotate-left.clj,25,132,0.03,0.02,0.00,0.020000,96%,10756,1.12.5,580,0.38,0.84,0.09,0.930000,246%,127980,56422396091776,56422396091776,12.667,46.500,11.898,OK
01-arrays-and-strings/04-compact-adjacent.clj,25,132,0.06,0.05,0.00,0.050000,100%,16516,1.12.5,532,0.38,0.76,0.07,0.830000,221%,119728,875000,875000,6.333,16.600,7.249,OK
01-arrays-and-strings/05-matrix-diagonals.clj,25,135,0.00,0.00,0.00,0.000000,100%,1492,1.12.5,540,0.36,0.73,0.07,0.800000,220%,97844,22200000,22200000,,,65.579,OK
01-arrays-and-strings/06-rolling-hash.clj,25,132,0.00,0.00,0.00,0.000000,85%,1492,1.12.5,555,0.39,0.78,0.06,0.840000,216%,117580,4530900000,4530900000,,,78.807,OK
02-linked-lists/01-remove-value.clj,25,132,0.03,0.03,0.00,0.030000,100%,4740,1.12.5,594,0.42,0.85,0.07,0.920000,220%,121576,375000,375000,14.000,30.667,25.649,OK
02-linked-lists/02-kth-from-end.clj,25,131,0.02,0.02,0.00,0.020000,100%,1540,1.12.5,562,0.38,0.72,0.06,0.780000,205%,98288,15000000,15000000,19.000,39.000,63.823,OK
02-linked-lists/03-stable-partition.clj,25,132,0.04,0.04,0.00,0.040000,97%,4868,1.12.5,537,0.41,0.91,0.09,1.000000,245%,134880,35905096687500,35905096687500,10.250,25.000,27.707,OK
02-linked-lists/04-reversed-digits.clj,25,133,0.10,0.09,0.00,0.090000,100%,4868,1.12.5,536,0.43,0.76,0.12,0.880000,203%,216408,228000000,228000000,4.300,9.778,44.455,OK
02-linked-lists/05-palindrome-list.clj,25,133,0.06,0.06,0.00,0.060000,100%,4868,1.12.5,504,0.36,0.75,0.07,0.820000,223%,115804,200000,200000,6.000,13.667,23.789,OK
02-linked-lists/06-merge-sorted.clj,25,132,0.02,0.02,0.00,0.020000,95%,4740,1.12.5,532,0.38,0.78,0.08,0.860000,227%,106732,600000,600000,19.000,43.000,22.517,OK
03-stacks-and-queues/01-stack-drain.clj,25,133,0.03,0.03,0.00,0.030000,100%,4612,1.12.5,528,0.38,0.76,0.08,0.840000,221%,137640,50400000,50400000,12.667,28.000,29.844,OK
03-stacks-and-queues/02-min-stack.clj,25,132,0.12,0.11,0.00,0.110000,100%,16852,1.12.5,546,0.37,0.79,0.06,0.850000,227%,120444,1050000,1050000,3.083,7.727,7.147,OK
