case	role	status	error_code	category	line	first_error	source	upstream_commit	compiler_commit
annalyns-infiltration	concept	PASS					tests/conformance/level-d-pure-libraries/external/exercism/annalyns-infiltration/input.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
bird-watcher	concept	FAIL	E0101	missing-core-function	10	função não resolvida: peek	tests/conformance/level-d-pure-libraries/external/exercism/bird-watcher/input.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
card-games	concept	FAIL	E0101	missing-core-function	24	função não resolvida: boolean	tests/conformance/level-d-pure-libraries/external/exercism/card-games/input.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
cars-assemble	concept	PASS					tests/conformance/level-d-pure-libraries/external/exercism/cars-assemble/input.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
coordinate-transformation	concept	FAIL	E0101	missing-core-function	32	função não resolvida: atom	tests/conformance/level-d-pure-libraries/external/exercism/coordinate-transformation/input.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
date-parser	concept	FAIL	E0101	missing-core-function	14	função não resolvida: re-matches	tests/conformance/level-d-pure-libraries/external/exercism/date-parser/input.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
elyses-destructured-enchantments	concept	FAIL	E0100	destructuring	7	def/defn só é permitido no nível de topo	tests/conformance/level-d-pure-libraries/external/exercism/elyses-destructured-enchantments/input.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
interest-is-interesting	concept	FAIL	E0021	numeric-big	9	BigInt/BigDecimal não suportados no MVP: `0.0M`	tests/conformance/level-d-pure-libraries/external/exercism/interest-is-interesting/input.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
international-calling-connoisseur	concept	FAIL	E0101	missing-core-function	28	função não resolvida: sort-by	tests/conformance/level-d-pure-libraries/external/exercism/international-calling-connoisseur/input.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
log-levels	concept	FAIL	E0012	reader-regex	12	literal de regex (#"...") não é suportado	tests/conformance/level-d-pure-libraries/external/exercism/log-levels/input.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
lucians-luscious-lasagna	concept	PASS					tests/conformance/level-d-pure-libraries/external/exercism/lucians-luscious-lasagna/input.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
squeaky-clean	concept	FAIL	E0012	reader-regex	18	literal de regex (#"...") não é suportado	tests/conformance/level-d-pure-libraries/external/exercism/squeaky-clean/input.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
tracks-on-tracks-on-tracks	concept	FAIL	E0100	quote	8	quote ainda não é compilável	tests/conformance/level-d-pure-libraries/external/exercism/tracks-on-tracks-on-tracks/input.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
