benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-foundations-and-divide-conquer/01-binary-exponentiation.clj,25,1508.500000,0.030000,0.030000,0.000000,0.030000,100.000%,1564.000000,1.12.5,521.000000,0.390000,0.725000,0.080000,0.800000,206.500%,143562.000000,599514600000,599514600000,13.000,26.667,91.792,OK
01-foundations-and-divide-conquer/02-horner-polynomial.clj,25,1509.500000,0.040000,0.040000,0.000000,0.040000,97.000%,1560.000000,1.12.5,516.500000,0.390000,0.720000,0.090000,0.810000,205.500%,166236.000000,1609950000,1609950000,9.750,20.250,106.562,OK
01-foundations-and-divide-conquer/03-prefix-range-sums.clj,25,1489.500000,0.050000,0.040000,0.000000,0.040000,100.000%,12054.000000,1.12.5,525.000000,0.440000,0.775000,0.110000,0.880000,200.500%,240062.000000,20200000,20200000,8.800,22.000,19.916,OK
01-foundations-and-divide-conquer/04-iterative-binary-search.clj,25,1488.000000,0.100000,0.100000,0.000000,0.100000,99.000%,1558.000000,1.12.5,518.000000,0.420000,0.780000,0.065000,0.845000,202.000%,120182.000000,10500000,10500000,4.200,8.450,77.139,OK
01-foundations-and-divide-conquer/05-maximum-subarray-divide.clj,25,1493.000000,0.900000,0.890000,0.000000,0.890000,99.000%,5396.000000,1.12.5,523.000000,0.475000,0.855000,0.105000,0.970000,204.000%,202468.000000,8600000,8600000,0.528,1.090,37.522,OK
02-sorting-and-order-statistics/01-insertion-sort.clj,25,1492.500000,0.470000,0.465000,0.000000,0.465000,99.000%,18762.000000,1.12.5,524.500000,0.535000,0.825000,0.165000,0.995000,183.000%,376284.000000,226650000,226650000,1.138,2.140,20.056,OK
02-sorting-and-order-statistics/02-selection-sort.clj,25,1491.000000,0.275000,0.265000,0.000000,0.265000,99.000%,18718.000000,1.12.5,525.500000,0.460000,0.825000,0.110000,0.935000,199.500%,236364.000000,309000000,309000000,1.673,3.528,12.628,OK
02-sorting-and-order-statistics/03-counting-sort.clj,25,1496.500000,0.150000,0.140000,0.000000,0.140000,99.000%,14992.000000,1.12.5,536.000000,0.525000,0.835000,0.165000,0.990000,187.500%,375910.000000,135400000,135400000,3.500,7.071,25.074,OK
02-sorting-and-order-statistics/04-merge-sort.clj,25,1492.500000,0.835000,0.825000,0.000000,0.825000,99.000%,16528.000000,1.12.5,533.500000,0.600000,1.085000,0.190000,1.270000,211.500%,406490.000000,294787500,294787500,0.719,1.539,24.594,OK
02-sorting-and-order-statistics/05-quickselect.clj,25,1491.000000,0.840000,0.830000,0.000000,0.830000,99.000%,4882.000000,1.12.5,527.500000,0.930000,1.740000,0.260000,1.995000,210.500%,539192.000000,7875000,7875000,1.107,2.404,110.445,OK
03-data-structures/01-build-max-heap.clj,25,1498.500000,0.240000,0.230000,0.000000,0.230000,99.000%,18846.000000,1.12.5,523.500000,0.450000,0.835000,0.110000,0.950000,209.000%,239408.000000,88550000,88550000,1.875,4.130,12.703,OK
03-data-structures/02-disjoint-set-union.clj,25,1500.000000,0.515000,0.505000,0.000000,0.505000,99.000%,13724.000000,1.12.5,520.000000,0.520000,0.875000,0.110000,0.995000,191.000%,241146.000000,19125000,19125000,1.010,1.970,17.571,OK
03-data-structures/03-chained-hash-table.clj,25,1494.500000,0.405000,0.400000,0.000000,0.400000,99.000%,13270.000000,1.12.5,530.500000,0.610000,0.980000,0.170000,1.155000,190.000%,374414.000000,15975000,15975000,1.506,2.887,28.215,OK
03-data-structures/04-circular-queue.clj,25,1499.000000,0.130000,0.120000,0.000000,0.125000,99.000%,13500.000000,1.12.5,513.000000,0.570000,0.865000,0.175000,1.050000,183.500%,379114.000000,510299692,510299692,4.385,8.400,28.083,OK
03-data-structures/05-binary-search-tree.clj,25,1512.500000,2.090000,2.070000,0.005000,2.075000,99.000%,19984.000000,1.12.5,529.500000,0.480000,0.830000,0.130000,0.965000,201.500%,265126.000000,63750000,63750000,0.230,0.465,13.267,OK
04-dynamic-programming-and-greedy/01-rod-cutting.clj,25,1505.000000,1.340000,1.325000,0.000000,1.325000,99.000%,7704.000000,1.12.5,523.000000,0.540000,0.885000,0.120000,1.010000,184.500%,265712.000000,12775000,12775000,0.403,0.762,34.490,OK
04-dynamic-programming-and-greedy/02-matrix-chain-order.clj,25,1508.500000,1.090000,1.080000,0.000000,1.080000,99.000%,13198.000000,1.12.5,534.500000,0.585000,0.925000,0.170000,1.100000,189.000%,377922.000000,813125000,813125000,0.537,1.019,28.635,OK
04-dynamic-programming-and-greedy/03-longest-common-subsequence.clj,25,1509.000000,2.975000,2.970000,0.000000,2.970000,99.000%,15376.000000,1.12.5,529.500000,0.820000,1.175000,0.205000,1.380000,167.500%,477310.000000,1012500,1012500,0.276,0.465,31.043,OK
04-dynamic-programming-and-greedy/04-zero-one-knapsack.clj,25,1519.000000,1.110000,1.105000,0.000000,1.105000,99.000%,5718.000000,1.12.5,521.500000,0.720000,1.020000,0.205000,1.215000,168.000%,478290.000000,8400000,8400000,0.649,1.100,83.646,OK
04-dynamic-programming-and-greedy/05-activity-selection.clj,25,1503.500000,0.040000,0.035000,0.000000,0.035000,97.000%,1562.000000,1.12.5,520.500000,0.355000,0.700000,0.060000,0.760000,212.500%,117318.000000,197100000,197100000,8.875,21.714,75.108,OK
05-graph-algorithms/01-breadth-first-search.clj,25,1514.000000,0.950000,0.940000,0.000000,0.940000,99.000%,19864.000000,1.12.5,528.000000,0.510000,0.875000,0.135000,1.010000,197.000%,295654.000000,17400000,17400000,0.537,1.074,14.884,OK
05-graph-algorithms/02-depth-first-search.clj,25,1495.500000,0.600000,0.590000,0.000000,0.595000,99.000%,20108.000000,1.12.5,525.500000,0.495000,0.865000,0.145000,1.000000,204.000%,287930.000000,33328125,33328125,0.825,1.681,14.319,OK
05-graph-algorithms/03-topological-sort.clj,25,1504.000000,1.220000,1.210000,0.000000,1.210000,99.000%,19224.000000,1.12.5,532.500000,0.575000,0.895000,0.170000,1.060000,185.500%,372994.000000,40800000,40800000,0.471,0.876,19.403,OK
05-graph-algorithms/04-bellman-ford.clj,25,1518.500000,0.335000,0.320000,0.000000,0.320000,99.000%,15300.000000,1.12.5,521.000000,0.450000,0.810000,0.090000,0.900000,198.000%,178054.000000,3325000,3325000,1.343,2.812,11.638,OK
05-graph-algorithms/05-floyd-warshall.clj,25,1524.000000,0.445000,0.440000,0.000000,0.440000,99.000%,15250.000000,1.12.5,519.500000,0.510000,0.880000,0.120000,1.005000,196.500%,238024.000000,1750000,1750000,1.146,2.284,15.608,OK
06-number-theory-and-string-matching/01-extended-euclid.clj,25,1499.000000,2.460000,2.430000,0.000000,2.435000,99.000%,19926.000000,1.12.5,518.500000,0.525000,0.840000,0.160000,0.995000,192.000%,378348.000000,18418400000,18418400000,0.213,0.409,18.988,OK
06-number-theory-and-string-matching/02-sieve-of-eratosthenes.clj,25,1510.000000,4.470000,4.460000,0.010000,4.465000,99.000%,21916.000000,1.12.5,519.000000,1.795000,2.065000,0.360000,2.425000,134.500%,921692.000000,7310625,7310625,0.402,0.543,42.056,OK
06-number-theory-and-string-matching/03-naive-string-matching.clj,25,1514.500000,0.270000,0.270000,0.000000,0.270000,99.000%,1562.000000,1.12.5,526.000000,0.400000,0.760000,0.060000,0.825000,203.000%,116970.000000,321300000,321300000,1.481,3.056,74.885,OK
06-number-theory-and-string-matching/04-rabin-karp.clj,25,1501.500000,0.165000,0.160000,0.000000,0.160000,99.000%,1552.000000,1.12.5,528.500000,0.630000,0.980000,0.165000,1.145000,180.000%,373282.000000,80000000,80000000,3.818,7.156,240.517,OK
06-number-theory-and-string-matching/05-knuth-morris-pratt.clj,25,1506.500000,0.100000,0.100000,0.000000,0.100000,100.000%,12054.000000,1.12.5,526.000000,0.410000,0.760000,0.075000,0.840000,204.500%,146684.000000,80750000,80750000,4.100,8.400,12.169,OK
