benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-foundations-and-divide-conquer/01-binary-exponentiation.clj,25,216,0.07,0.06,0.00,0.060000,97%,1564,1.12.5,522,0.40,0.75,0.08,0.830000,206%,144116,599514600000,599514600000,5.714,13.833,92.146,OK
01-foundations-and-divide-conquer/02-horner-polynomial.clj,25,219,0.06,0.06,0.00,0.060000,96%,1424,1.12.5,512,0.39,0.75,0.08,0.830000,213%,169568,1609950000,1609950000,6.500,13.833,119.079,OK
01-foundations-and-divide-conquer/03-prefix-range-sums.clj,25,215,0.08,0.07,0.00,0.070000,96%,12048,1.12.5,521,0.43,0.77,0.11,0.880000,206%,237812,20200000,20200000,5.375,12.571,19.739,OK
01-foundations-and-divide-conquer/04-iterative-binary-search.clj,25,220,0.17,0.17,0.00,0.170000,99%,1424,1.12.5,505,0.39,0.76,0.07,0.830000,209%,118548,10500000,10500000,2.294,4.882,83.250,OK
01-foundations-and-divide-conquer/05-maximum-subarray-divide.clj,25,215,1.49,1.47,0.00,1.470000,99%,5264,1.12.5,513,0.47,0.89,0.09,0.980000,206%,200800,8600000,8600000,0.315,0.667,38.146,OK
02-sorting-and-order-statistics/01-insertion-sort.clj,25,215,0.63,0.61,0.00,0.610000,97%,18576,1.12.5,524,0.52,0.85,0.14,0.990000,189%,379264,226650000,226650000,0.825,1.623,20.417,OK
02-sorting-and-order-statistics/02-selection-sort.clj,25,219,0.40,0.38,0.00,0.380000,97%,18656,1.12.5,536,0.46,0.86,0.10,0.960000,206%,244160,309000000,309000000,1.150,2.526,13.087,OK
02-sorting-and-order-statistics/03-counting-sort.clj,25,219,0.26,0.25,0.00,0.250000,99%,14736,1.12.5,536,0.54,0.89,0.15,1.040000,195%,380860,135400000,135400000,2.077,4.160,25.846,OK
02-sorting-and-order-statistics/04-merge-sort.clj,25,228,1.20,1.19,0.01,1.200000,99%,16528,1.12.5,535,0.59,1.07,0.19,1.260000,211%,401972,294787500,294787500,0.492,1.050,24.321,OK
02-sorting-and-order-statistics/05-quickselect.clj,25,216,1.41,1.39,0.00,1.390000,99%,4632,1.12.5,536,0.86,1.59,0.21,1.800000,210%,527720,7875000,7875000,0.610,1.295,113.929,OK
