benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-foundations-and-divide-conquer/01-binary-exponentiation.clj,25,84,0.20,0.20,0.00,0.200000,100%,1540,1.12.5,499,0.38,0.75,0.06,0.810000,214%,143824,599514600000,599514600000,1.900,4.050,93.392,OK
01-foundations-and-divide-conquer/02-horner-polynomial.clj,25,85,1.31,1.30,0.00,1.300000,100%,19460,1.12.5,506,0.38,0.75,0.08,0.830000,215%,165472,1609950000,1609950000,0.290,0.638,8.503,OK
01-foundations-and-divide-conquer/03-prefix-range-sums.clj,25,86,1.12,1.11,0.01,1.120000,99%,19204,1.12.5,509,0.43,0.81,0.12,0.930000,216%,244528,20200000,20200000,0.384,0.830,12.733,OK
01-foundations-and-divide-conquer/04-iterative-binary-search.clj,25,85,0.56,0.56,0.00,0.560000,100%,1492,1.12.5,482,0.41,0.78,0.06,0.840000,207%,118688,10500000,10500000,0.732,1.500,79.550,OK
01-foundations-and-divide-conquer/05-maximum-subarray-divide.clj,25,85,2.63,2.63,0.00,2.630000,100%,6276,1.12.5,508,0.47,0.86,0.09,0.950000,202%,202168,8600000,8600000,0.179,0.361,32.213,OK
02-sorting-and-order-statistics/01-insertion-sort.clj,25,85,1.94,1.93,0.00,1.930000,100%,18776,1.12.5,507,0.53,0.83,0.16,0.990000,187%,373336,226650000,226650000,0.273,0.513,19.884,OK
02-sorting-and-order-statistics/02-selection-sort.clj,25,86,1.17,1.17,0.00,1.170000,99%,18820,1.12.5,506,0.45,0.82,0.10,0.920000,205%,238528,309000000,309000000,0.385,0.786,12.674,OK
02-sorting-and-order-statistics/03-counting-sort.clj,25,85,2.45,2.44,0.00,2.440000,99%,18952,1.12.5,496,0.51,0.81,0.15,0.960000,189%,371828,135400000,135400000,0.208,0.393,19.619,OK
02-sorting-and-order-statistics/04-merge-sort.clj,25,93,3.89,3.87,0.01,3.880000,99%,19844,1.12.5,513,0.60,1.06,0.17,1.230000,207%,407736,294787500,294787500,0.154,0.317,20.547,OK
02-sorting-and-order-statistics/05-quickselect.clj,25,86,2.02,2.02,0.00,2.020000,100%,6404,1.12.5,515,0.80,1.25,0.22,1.470000,185%,495752,7875000,7875000,0.396,0.728,77.413,OK
03-data-structures/01-build-max-heap.clj,25,87,1.22,1.21,0.00,1.210000,99%,18948,1.12.5,500,0.45,0.80,0.14,0.940000,211%,245956,88550000,88550000,0.369,0.777,12.981,OK
03-data-structures/02-disjoint-set-union.clj,25,87,2.31,2.31,0.00,2.310000,99%,16388,1.12.5,506,0.54,0.90,0.13,1.030000,190%,238440,19125000,19125000,0.234,0.446,14.550,OK
03-data-structures/03-chained-hash-table.clj,25,85,1.50,1.49,0.00,1.490000,99%,14932,1.12.5,503,0.57,0.96,0.17,1.130000,196%,373108,15975000,15975000,0.380,0.758,24.987,OK
03-data-structures/04-circular-queue.clj,25,86,1.54,1.53,0.00,1.530000,100%,18820,1.12.5,504,0.55,0.77,0.17,0.940000,172%,369772,510299692,510299692,0.357,0.614,19.648,OK
03-data-structures/05-binary-search-tree.clj,25,88,4.36,4.35,0.01,4.360000,100%,19972,1.12.5,510,0.46,0.84,0.13,0.970000,212%,266500,63750000,63750000,0.106,0.222,13.344,OK
04-dynamic-programming-and-greedy/01-rod-cutting.clj,25,86,4.39,4.39,0.00,4.390000,100%,8836,1.12.5,505,0.54,0.89,0.13,1.020000,187%,265608,12775000,12775000,0.123,0.232,30.060,OK
04-dynamic-programming-and-greedy/02-matrix-chain-order.clj,25,88,3.03,3.02,0.00,3.020000,100%,14852,1.12.5,524,0.57,0.92,0.17,1.090000,193%,381056,813125000,813125000,0.188,0.361,25.657,OK
04-dynamic-programming-and-greedy/03-longest-common-subsequence.clj,25,88,6.93,6.92,0.00,6.920000,99%,15960,1.12.5,505,0.81,1.16,0.23,1.390000,171%,477036,1012500,1012500,0.117,0.201,29.889,OK
04-dynamic-programming-and-greedy/04-zero-one-knapsack.clj,25,88,8.15,8.14,0.00,8.140000,99%,13956,1.12.5,496,0.71,1.04,0.19,1.230000,173%,507620,8400000,8400000,0.087,0.151,36.373,OK
04-dynamic-programming-and-greedy/05-activity-selection.clj,25,84,0.22,0.22,0.00,0.220000,99%,1540,1.12.5,491,0.35,0.75,0.06,0.810000,232%,126220,197100000,197100000,1.591,3.682,81.961,OK
05-graph-algorithms/01-breadth-first-search.clj,25,88,3.30,3.29,0.01,3.300000,100%,19716,1.12.5,505,0.49,0.86,0.16,1.020000,206%,302196,17400000,17400000,0.148,0.309,15.327,OK
