benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-foundations-and-divide-conquer/01-binary-exponentiation.clj,25,177,0.06,0.06,0.00,0.060000,98%,1480,1.12.5,466,0.36,0.71,0.07,0.780000,213%,145516,599514600000,599514600000,6.000,13.000,98.322,OK
01-foundations-and-divide-conquer/02-horner-polynomial.clj,25,176,0.06,0.06,0.00,0.060000,100%,1480,1.12.5,478,0.37,0.69,0.06,0.750000,205%,165912,1609950000,1609950000,6.167,12.500,112.103,OK
01-foundations-and-divide-conquer/03-prefix-range-sums.clj,25,175,0.07,0.07,0.00,0.070000,100%,11848,1.12.5,457,0.43,0.74,0.12,0.860000,199%,235232,20200000,20200000,6.143,12.286,19.854,OK
01-foundations-and-divide-conquer/04-iterative-binary-search.clj,25,179,0.17,0.16,0.00,0.160000,99%,1480,1.12.5,467,0.38,0.72,0.07,0.790000,210%,118844,10500000,10500000,2.235,4.938,80.300,OK
01-foundations-and-divide-conquer/05-maximum-subarray-divide.clj,25,176,1.38,1.38,0.00,1.380000,100%,5320,1.12.5,483,0.45,0.84,0.09,0.930000,208%,202152,8600000,8600000,0.326,0.674,37.998,OK
02-sorting-and-order-statistics/01-insertion-sort.clj,25,176,0.51,0.51,0.00,0.510000,100%,18632,1.12.5,459,0.51,0.80,0.17,0.970000,190%,373408,226650000,226650000,1.000,1.902,20.041,OK
02-sorting-and-order-statistics/02-selection-sort.clj,25,182,0.31,0.31,0.00,0.310000,100%,18632,1.12.5,488,0.43,0.77,0.12,0.890000,205%,238948,309000000,309000000,1.387,2.871,12.825,OK
02-sorting-and-order-statistics/03-counting-sort.clj,25,177,0.21,0.21,0.00,0.210000,100%,14792,1.12.5,479,0.50,0.83,0.16,0.990000,196%,380832,135400000,135400000,2.381,4.714,25.746,OK
02-sorting-and-order-statistics/04-merge-sort.clj,25,176,0.85,0.84,0.00,0.840000,100%,16328,1.12.5,483,0.57,1.02,0.19,1.210000,212%,407276,294787500,294787500,0.671,1.440,24.943,OK
02-sorting-and-order-statistics/05-quickselect.clj,25,178,1.31,1.31,0.00,1.310000,99%,4808,1.12.5,481,0.92,1.81,0.25,2.060000,222%,544568,7875000,7875000,0.702,1.573,113.263,OK
03-data-structures/01-build-max-heap.clj,25,176,0.31,0.30,0.00,0.300000,99%,18632,1.12.5,477,0.42,0.79,0.11,0.900000,215%,241436,88550000,88550000,1.355,3.000,12.958,OK
03-data-structures/02-disjoint-set-union.clj,25,177,0.73,0.73,0.00,0.730000,100%,13640,1.12.5,479,0.48,0.82,0.11,0.930000,195%,239532,19125000,19125000,0.658,1.274,17.561,OK
03-data-structures/03-chained-hash-table.clj,25,175,0.47,0.47,0.00,0.470000,99%,13128,1.12.5,474,0.57,0.94,0.18,1.120000,195%,377176,15975000,15975000,1.213,2.383,28.731,OK
03-data-structures/04-circular-queue.clj,25,175,0.22,0.22,0.00,0.220000,100%,13384,1.12.5,469,0.57,0.88,0.16,1.040000,184%,375784,510299692,510299692,2.591,4.727,28.077,OK
03-data-structures/05-binary-search-tree.clj,25,176,1.77,1.76,0.01,1.770000,100%,19912,1.12.5,475,0.45,0.80,0.11,0.910000,202%,265932,63750000,63750000,0.254,0.514,13.355,OK
04-dynamic-programming-and-greedy/01-rod-cutting.clj,25,177,1.85,1.84,0.00,1.840000,99%,7624,1.12.5,469,0.51,0.85,0.12,0.970000,189%,270340,12775000,12775000,0.276,0.527,35.459,OK
04-dynamic-programming-and-greedy/02-matrix-chain-order.clj,25,179,1.12,1.11,0.00,1.110000,100%,13000,1.12.5,479,0.56,0.90,0.18,1.080000,195%,380004,813125000,813125000,0.500,0.973,29.231,OK
04-dynamic-programming-and-greedy/03-longest-common-subsequence.clj,25,181,2.93,2.92,0.00,2.920000,99%,15304,1.12.5,473,0.81,1.16,0.22,1.380000,171%,485436,1012500,1012500,0.276,0.473,31.720,OK
04-dynamic-programming-and-greedy/04-zero-one-knapsack.clj,25,176,1.95,1.95,0.00,1.950000,100%,5576,1.12.5,476,0.69,0.93,0.22,1.150000,167%,496948,8400000,8400000,0.354,0.590,89.123,OK
04-dynamic-programming-and-greedy/05-activity-selection.clj,25,175,0.05,0.05,0.00,0.050000,100%,1480,1.12.5,466,0.34,0.67,0.06,0.730000,215%,117504,197100000,197100000,6.800,14.600,79.395,OK
05-graph-algorithms/01-breadth-first-search.clj,25,178,0.85,0.85,0.00,0.850000,99%,19784,1.12.5,475,0.49,0.82,0.14,0.960000,194%,293676,17400000,17400000,0.576,1.129,14.844,OK
05-graph-algorithms/02-depth-first-search.clj,25,178,0.75,0.74,0.00,0.740000,99%,20040,1.12.5,474,0.45,0.84,0.13,0.970000,214%,288840,33328125,33328125,0.600,1.311,14.413,OK
05-graph-algorithms/03-topological-sort.clj,25,179,1.04,1.03,0.00,1.030000,100%,19288,1.12.5,477,0.54,0.87,0.17,1.040000,192%,373264,40800000,40800000,0.519,1.010,19.352,OK
05-graph-algorithms/04-bellman-ford.clj,25,176,0.36,0.36,0.00,0.360000,99%,15176,1.12.5,479,0.44,0.78,0.10,0.880000,201%,183188,3325000,3325000,1.222,2.444,12.071,OK
05-graph-algorithms/05-floyd-warshall.clj,25,175,0.66,0.65,0.00,0.650000,100%,15048,1.12.5,475,0.48,0.82,0.13,0.950000,199%,236892,1750000,1750000,0.727,1.462,15.742,OK
06-number-theory-and-string-matching/01-extended-euclid.clj,25,175,1.70,1.69,0.00,1.690000,100%,19784,1.12.5,467,0.49,0.79,0.17,0.960000,194%,373660,18418400000,18418400000,0.288,0.568,18.887,OK
06-number-theory-and-string-matching/02-sieve-of-eratosthenes.clj,25,174,3.50,3.50,0.00,3.500000,99%,21832,1.12.5,470,1.80,1.99,0.42,2.410000,133%,1034088,7310625,7310625,0.514,0.689,47.366,OK
06-number-theory-and-string-matching/03-naive-string-matching.clj,25,175,0.46,0.46,0.00,0.460000,100%,1496,1.12.5,479,0.38,0.76,0.07,0.830000,217%,124852,321300000,321300000,0.826,1.804,83.457,OK
06-number-theory-and-string-matching/04-rabin-karp.clj,25,177,0.25,0.25,0.00,0.250000,100%,1492,1.12.5,476,0.61,0.93,0.18,1.110000,181%,377444,80000000,80000000,2.440,4.440,252.979,OK
06-number-theory-and-string-matching/05-knuth-morris-pratt.clj,25,178,0.18,0.17,0.00,0.170000,100%,12104,1.12.5,484,0.39,0.73,0.07,0.800000,206%,153580,80750000,80750000,2.167,4.706,12.688,OK
