benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-foundations-and-divide-conquer/01-binary-exponentiation.clj,25,134,0.06,0.06,0.00,0.060000,100%,1540,1.12.5,510,0.38,0.74,0.08,0.820000,214%,152040,599514600000,599514600000,6.333,13.667,98.727,OK
01-foundations-and-divide-conquer/02-horner-polynomial.clj,25,132,0.55,0.54,0.00,0.540000,99%,18644,1.12.5,494,0.38,0.73,0.09,0.820000,215%,168384,1609950000,1609950000,0.691,1.519,9.032,OK
01-foundations-and-divide-conquer/03-prefix-range-sums.clj,25,133,0.50,0.49,0.00,0.490000,100%,18308,1.12.5,512,0.43,0.79,0.11,0.900000,211%,237380,20200000,20200000,0.860,1.837,12.966,OK
01-foundations-and-divide-conquer/04-iterative-binary-search.clj,25,131,0.14,0.14,0.00,0.140000,98%,1492,1.12.5,489,0.40,0.79,0.06,0.850000,213%,120644,10500000,10500000,2.857,6.071,80.861,OK
01-foundations-and-divide-conquer/05-maximum-subarray-divide.clj,25,132,1.40,1.39,0.00,1.390000,99%,5328,1.12.5,510,0.48,0.89,0.10,0.990000,208%,202200,8600000,8600000,0.343,0.712,37.950,OK
02-sorting-and-order-statistics/01-insertion-sort.clj,25,131,0.73,0.72,0.00,0.720000,99%,18052,1.12.5,504,0.52,0.82,0.17,0.990000,190%,371124,226650000,226650000,0.712,1.375,20.559,OK
02-sorting-and-order-statistics/02-selection-sort.clj,25,128,0.45,0.44,0.00,0.440000,99%,18180,1.12.5,588,0.45,0.80,0.12,0.920000,204%,236136,309000000,309000000,1.000,2.091,12.989,OK
02-sorting-and-order-statistics/03-counting-sort.clj,25,132,0.93,0.92,0.00,0.920000,100%,18180,1.12.5,505,0.52,0.83,0.17,1.000000,189%,372520,135400000,135400000,0.559,1.087,20.491,OK
02-sorting-and-order-statistics/04-merge-sort.clj,25,134,1.60,1.60,0.00,1.600000,99%,19076,1.12.5,527,0.61,1.10,0.18,1.280000,209%,405628,294787500,294787500,0.381,0.800,21.264,OK
02-sorting-and-order-statistics/05-quickselect.clj,25,132,1.35,1.35,0.00,1.350000,99%,4868,1.12.5,496,0.92,1.67,0.24,1.910000,207%,534012,7875000,7875000,0.681,1.415,109.698,OK
03-data-structures/01-build-max-heap.clj,25,131,0.42,0.41,0.00,0.410000,99%,18176,1.12.5,514,0.45,0.85,0.10,0.950000,210%,239324,88550000,88550000,1.071,2.317,13.167,OK
03-data-structures/02-disjoint-set-union.clj,25,129,1.19,1.19,0.00,1.190000,100%,15616,1.12.5,514,0.51,0.91,0.13,1.040000,204%,247660,19125000,19125000,0.429,0.874,15.859,OK
03-data-structures/03-chained-hash-table.clj,25,136,0.69,0.68,0.00,0.680000,100%,13908,1.12.5,498,0.60,1.03,0.16,1.190000,198%,375404,15975000,15975000,0.870,1.750,26.992,OK
03-data-structures/04-circular-queue.clj,25,134,0.58,0.58,0.00,0.580000,100%,18052,1.12.5,556,0.58,0.92,0.17,1.090000,188%,373264,510299692,510299692,1.000,1.879,20.677,OK
03-data-structures/05-binary-search-tree.clj,25,133,2.17,2.16,0.01,2.170000,99%,18944,1.12.5,514,0.46,0.84,0.12,0.960000,210%,264220,63750000,63750000,0.212,0.442,13.947,OK
04-dynamic-programming-and-greedy/01-rod-cutting.clj,25,131,1.94,1.94,0.00,1.940000,99%,8196,1.12.5,503,0.53,0.87,0.13,1.000000,189%,261288,12775000,12775000,0.273,0.515,31.880,OK
04-dynamic-programming-and-greedy/02-matrix-chain-order.clj,25,132,1.52,1.52,0.00,1.520000,100%,13956,1.12.5,509,0.57,0.91,0.17,1.080000,192%,375020,813125000,813125000,0.375,0.711,26.872,OK
04-dynamic-programming-and-greedy/03-longest-common-subsequence.clj,25,133,4.32,4.31,0.00,4.310000,99%,15176,1.12.5,489,0.81,1.15,0.22,1.370000,168%,488856,1012500,1012500,0.188,0.318,32.212,OK
04-dynamic-programming-and-greedy/04-zero-one-knapsack.clj,25,133,3.86,3.85,0.00,3.850000,100%,13060,1.12.5,496,0.71,0.99,0.22,1.210000,171%,521320,8400000,8400000,0.184,0.314,39.917,OK
04-dynamic-programming-and-greedy/05-activity-selection.clj,25,133,0.04,0.04,0.00,0.040000,100%,1540,1.12.5,485,0.34,0.70,0.06,0.760000,223%,119912,197100000,197100000,8.500,19.000,77.865,OK
05-graph-algorithms/01-breadth-first-search.clj,25,138,1.29,1.28,0.00,1.280000,99%,18948,1.12.5,502,0.50,0.89,0.14,1.030000,205%,295664,17400000,17400000,0.388,0.805,15.604,OK
05-graph-algorithms/02-depth-first-search.clj,25,135,1.39,1.38,0.01,1.390000,100%,18884,1.12.5,502,0.49,0.91,0.14,1.050000,216%,291080,33328125,33328125,0.353,0.755,15.414,OK
05-graph-algorithms/03-topological-sort.clj,25,130,1.51,1.50,0.00,1.500000,99%,18692,1.12.5,515,0.56,0.93,0.18,1.110000,198%,381316,40800000,40800000,0.371,0.740,20.400,OK
05-graph-algorithms/04-bellman-ford.clj,25,130,0.49,0.49,0.00,0.490000,100%,16260,1.12.5,508,0.44,0.80,0.10,0.900000,206%,175672,3325000,3325000,0.898,1.837,10.804,OK
05-graph-algorithms/05-floyd-warshall.clj,25,132,0.64,0.63,0.00,0.630000,100%,14724,1.12.5,514,0.51,0.91,0.15,1.060000,206%,240528,1750000,1750000,0.797,1.683,16.336,OK
06-number-theory-and-string-matching/01-extended-euclid.clj,25,131,2.15,2.14,0.00,2.140000,100%,19076,1.12.5,496,0.52,0.87,0.18,1.050000,202%,381216,18418400000,18418400000,0.242,0.491,19.984,OK
06-number-theory-and-string-matching/02-sieve-of-eratosthenes.clj,25,133,6.27,6.26,0.00,6.260000,99%,19844,1.12.5,508,1.83,2.04,0.42,2.460000,134%,1024412,7310625,7310625,0.292,0.393,51.623,OK
06-number-theory-and-string-matching/03-naive-string-matching.clj,25,132,0.38,0.38,0.00,0.380000,99%,1540,1.12.5,497,0.39,0.76,0.07,0.830000,212%,119552,321300000,321300000,1.026,2.184,77.631,OK
06-number-theory-and-string-matching/04-rabin-karp.clj,25,134,0.19,0.19,0.00,0.190000,100%,1536,1.12.5,516,0.62,0.96,0.18,1.140000,182%,379620,80000000,80000000,3.263,6.000,247.148,OK
06-number-theory-and-string-matching/05-knuth-morris-pratt.clj,25,136,0.38,0.37,0.00,0.370000,100%,18308,1.12.5,501,0.40,0.78,0.07,0.850000,212%,146756,80750000,80750000,1.053,2.297,8.016,OK
