benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-foundations-and-divide-conquer/01-binary-exponentiation.clj,25,192,0.06,0.06,0.00,0.060000,100%,1480,1.12.5,503,0.38,0.76,0.08,0.840000,221%,152016,599514600000,599514600000,6.333,14.000,102.714,OK
01-foundations-and-divide-conquer/02-horner-polynomial.clj,25,193,0.06,0.06,0.00,0.060000,98%,1476,1.12.5,490,0.39,0.75,0.09,0.840000,217%,173368,1609950000,1609950000,6.500,14.000,117.458,OK
01-foundations-and-divide-conquer/03-prefix-range-sums.clj,25,194,0.07,0.07,0.00,0.070000,98%,12120,1.12.5,511,0.45,0.79,0.13,0.920000,204%,238092,20200000,20200000,6.429,13.143,19.645,OK
01-foundations-and-divide-conquer/04-iterative-binary-search.clj,25,193,0.17,0.17,0.00,0.170000,99%,1624,1.12.5,487,0.40,0.77,0.06,0.830000,210%,118672,10500000,10500000,2.353,4.882,73.074,OK
01-foundations-and-divide-conquer/05-maximum-subarray-divide.clj,25,190,1.42,1.42,0.00,1.420000,100%,5320,1.12.5,493,0.48,0.86,0.12,0.980000,206%,202032,8600000,8600000,0.338,0.690,37.976,OK
02-sorting-and-order-statistics/01-insertion-sort.clj,25,193,0.63,0.62,0.00,0.620000,99%,18504,1.12.5,487,0.52,0.82,0.16,0.980000,187%,371452,226650000,226650000,0.825,1.581,20.074,OK
02-sorting-and-order-statistics/02-selection-sort.clj,25,192,0.36,0.36,0.00,0.360000,100%,18632,1.12.5,541,0.45,0.81,0.12,0.930000,204%,237312,309000000,309000000,1.250,2.583,12.737,OK
02-sorting-and-order-statistics/03-counting-sort.clj,25,196,0.23,0.23,0.00,0.230000,100%,14920,1.12.5,497,0.53,0.86,0.17,1.030000,195%,382044,135400000,135400000,2.304,4.478,25.606,OK
02-sorting-and-order-statistics/04-merge-sort.clj,25,194,1.02,1.01,0.00,1.010000,99%,16368,1.12.5,500,0.61,1.13,0.18,1.310000,216%,405252,294787500,294787500,0.598,1.297,24.759,OK
02-sorting-and-order-statistics/05-quickselect.clj,25,192,1.37,1.36,0.00,1.360000,100%,4808,1.12.5,509,0.96,1.76,0.27,2.030000,210%,543688,7875000,7875000,0.701,1.493,113.080,OK
03-data-structures/01-build-max-heap.clj,25,194,0.31,0.30,0.00,0.300000,100%,18628,1.12.5,515,0.46,0.83,0.11,0.940000,205%,239116,88550000,88550000,1.484,3.133,12.836,OK
03-data-structures/02-disjoint-set-union.clj,25,194,0.79,0.78,0.00,0.780000,99%,13768,1.12.5,493,0.50,0.89,0.10,0.990000,200%,237556,19125000,19125000,0.633,1.269,17.254,OK
03-data-structures/03-chained-hash-table.clj,25,195,0.53,0.53,0.00,0.530000,100%,13128,1.12.5,501,0.59,1.00,0.17,1.170000,199%,373580,15975000,15975000,1.113,2.208,28.457,OK
