benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-foundations-and-divide-conquer/01-binary-exponentiation.clj,25,129,0.06,0.06,0.00,0.060000,98%,1540,1.12.5,510,0.38,0.74,0.08,0.820000,214%,152040,599514600000,599514600000,6.333,13.667,98.727,OK
01-foundations-and-divide-conquer/02-horner-polynomial.clj,25,130,0.04,0.04,0.00,0.040000,100%,1540,1.12.5,494,0.38,0.73,0.09,0.820000,215%,168384,1609950000,1609950000,9.500,20.500,109.340,OK
01-foundations-and-divide-conquer/03-prefix-range-sums.clj,25,129,0.06,0.06,0.00,0.060000,100%,12164,1.12.5,512,0.43,0.79,0.11,0.900000,211%,237380,20200000,20200000,7.167,15.000,19.515,OK
01-foundations-and-divide-conquer/04-iterative-binary-search.clj,25,130,0.14,0.14,0.00,0.140000,99%,1436,1.12.5,489,0.40,0.79,0.06,0.850000,213%,120644,10500000,10500000,2.857,6.071,84.014,OK
01-foundations-and-divide-conquer/05-maximum-subarray-divide.clj,25,130,1.36,1.36,0.00,1.360000,99%,5380,1.12.5,510,0.48,0.89,0.10,0.990000,208%,202200,8600000,8600000,0.353,0.728,37.584,OK
02-sorting-and-order-statistics/01-insertion-sort.clj,25,129,0.51,0.50,0.00,0.500000,99%,18584,1.12.5,504,0.52,0.82,0.17,0.990000,190%,371124,226650000,226650000,1.020,1.980,19.970,OK
02-sorting-and-order-statistics/02-selection-sort.clj,25,128,0.29,0.29,0.00,0.290000,99%,18772,1.12.5,588,0.45,0.80,0.12,0.920000,204%,236136,309000000,309000000,1.552,3.172,12.579,OK
02-sorting-and-order-statistics/03-counting-sort.clj,25,131,0.19,0.19,0.00,0.190000,100%,14848,1.12.5,505,0.52,0.83,0.17,1.000000,189%,372520,135400000,135400000,2.737,5.263,25.089,OK
02-sorting-and-order-statistics/04-merge-sort.clj,25,131,0.85,0.84,0.00,0.840000,100%,16516,1.12.5,527,0.61,1.10,0.18,1.280000,209%,405628,294787500,294787500,0.718,1.524,24.560,OK
02-sorting-and-order-statistics/05-quickselect.clj,25,131,1.30,1.30,0.00,1.300000,99%,4868,1.12.5,496,0.92,1.67,0.24,1.910000,207%,534012,7875000,7875000,0.708,1.469,109.698,OK
03-data-structures/01-build-max-heap.clj,25,130,0.27,0.26,0.00,0.260000,100%,18692,1.12.5,514,0.45,0.85,0.10,0.950000,210%,239324,88550000,88550000,1.667,3.654,12.804,OK
03-data-structures/02-disjoint-set-union.clj,25,130,0.69,0.69,0.00,0.690000,100%,13828,1.12.5,514,0.51,0.91,0.13,1.040000,204%,247660,19125000,19125000,0.739,1.507,17.910,OK
03-data-structures/03-chained-hash-table.clj,25,130,0.48,0.48,0.00,0.480000,99%,13268,1.12.5,498,0.60,1.03,0.16,1.190000,198%,375404,15975000,15975000,1.250,2.479,28.294,OK
03-data-structures/04-circular-queue.clj,25,130,0.18,0.17,0.00,0.170000,100%,13572,1.12.5,556,0.58,0.92,0.17,1.090000,188%,373264,510299692,510299692,3.222,6.412,27.503,OK
03-data-structures/05-binary-search-tree.clj,25,132,1.65,1.64,0.00,1.640000,99%,19860,1.12.5,514,0.46,0.84,0.12,0.960000,210%,264220,63750000,63750000,0.279,0.585,13.304,OK
04-dynamic-programming-and-greedy/01-rod-cutting.clj,25,133,1.76,1.76,0.00,1.760000,99%,7764,1.12.5,503,0.53,0.87,0.13,1.000000,189%,261288,12775000,12775000,0.301,0.568,33.654,OK
04-dynamic-programming-and-greedy/02-matrix-chain-order.clj,25,132,1.18,1.17,0.00,1.170000,99%,13060,1.12.5,509,0.57,0.91,0.17,1.080000,192%,375020,813125000,813125000,0.483,0.923,28.715,OK
04-dynamic-programming-and-greedy/03-longest-common-subsequence.clj,25,134,3.55,3.54,0.00,3.540000,100%,15236,1.12.5,489,0.81,1.15,0.22,1.370000,168%,488856,1012500,1012500,0.228,0.387,32.086,OK
04-dynamic-programming-and-greedy/04-zero-one-knapsack.clj,25,130,1.91,1.90,0.00,1.900000,100%,5636,1.12.5,496,0.71,0.99,0.22,1.210000,171%,521320,8400000,8400000,0.372,0.637,92.498,OK
04-dynamic-programming-and-greedy/05-activity-selection.clj,25,130,0.04,0.04,0.00,0.040000,97%,1540,1.12.5,485,0.34,0.70,0.06,0.760000,223%,119912,197100000,197100000,8.500,19.000,77.865,OK
05-graph-algorithms/01-breadth-first-search.clj,25,141,1.69,1.68,0.00,1.680000,99%,19844,1.12.5,502,0.50,0.89,0.14,1.030000,205%,295664,17400000,17400000,0.296,0.613,14.899,OK
05-graph-algorithms/02-depth-first-search.clj,25,132,1.86,1.85,0.00,1.850000,99%,19972,1.12.5,502,0.49,0.91,0.14,1.050000,216%,291080,33328125,33328125,0.263,0.568,14.574,OK
05-graph-algorithms/03-topological-sort.clj,25,132,1.41,1.40,0.00,1.400000,100%,19204,1.12.5,515,0.56,0.93,0.18,1.110000,198%,381316,40800000,40800000,0.397,0.793,19.856,OK
05-graph-algorithms/04-bellman-ford.clj,25,131,0.38,0.37,0.00,0.370000,100%,15108,1.12.5,508,0.44,0.80,0.10,0.900000,206%,175672,3325000,3325000,1.158,2.432,11.628,OK
05-graph-algorithms/05-floyd-warshall.clj,25,133,0.57,0.57,0.00,0.570000,100%,15108,1.12.5,514,0.51,0.91,0.15,1.060000,206%,240528,1750000,1750000,0.895,1.860,15.921,OK
06-number-theory-and-string-matching/01-extended-euclid.clj,25,131,2.25,2.23,0.01,2.240000,99%,19840,1.12.5,496,0.52,0.87,0.18,1.050000,202%,381216,18418400000,18418400000,0.231,0.469,19.215,OK
06-number-theory-and-string-matching/02-sieve-of-eratosthenes.clj,25,128,4.07,4.06,0.00,4.060000,100%,21892,1.12.5,508,1.83,2.04,0.42,2.460000,134%,1024412,7310625,7310625,0.450,0.606,46.794,OK
