benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-foundations-and-divide-conquer/01-binary-exponentiation.clj,25,127,0.06,0.06,0.00,0.060000,98%,1536,1.12.5,510,0.38,0.74,0.08,0.820000,214%,152040,599514600000,599514600000,6.333,13.667,98.984,OK
01-foundations-and-divide-conquer/02-horner-polynomial.clj,25,130,1.65,1.64,0.00,1.640000,99%,19332,1.12.5,494,0.38,0.73,0.09,0.820000,215%,168384,1609950000,1609950000,0.230,0.500,8.710,OK
01-foundations-and-divide-conquer/03-prefix-range-sums.clj,25,127,1.34,1.33,0.00,1.330000,100%,19076,1.12.5,512,0.43,0.79,0.11,0.900000,211%,237380,20200000,20200000,0.321,0.677,12.444,OK
01-foundations-and-divide-conquer/04-iterative-binary-search.clj,25,127,0.20,0.20,0.00,0.200000,99%,1496,1.12.5,489,0.40,0.79,0.06,0.850000,213%,120644,10500000,10500000,2.000,4.250,80.644,OK
01-foundations-and-divide-conquer/05-maximum-subarray-divide.clj,25,127,1.96,1.96,0.00,1.960000,99%,6148,1.12.5,510,0.48,0.89,0.10,0.990000,208%,202200,8600000,8600000,0.245,0.505,32.889,OK
02-sorting-and-order-statistics/01-insertion-sort.clj,25,126,1.96,1.95,0.00,1.950000,99%,18772,1.12.5,504,0.52,0.82,0.17,0.990000,190%,371124,226650000,226650000,0.265,0.508,19.770,OK
02-sorting-and-order-statistics/02-selection-sort.clj,25,126,0.89,0.88,0.00,0.880000,100%,18948,1.12.5,588,0.45,0.80,0.12,0.920000,204%,236136,309000000,309000000,0.506,1.045,12.462,OK
02-sorting-and-order-statistics/03-counting-sort.clj,25,126,2.14,2.13,0.01,2.140000,99%,18944,1.12.5,505,0.52,0.83,0.17,1.000000,189%,372520,135400000,135400000,0.243,0.467,19.664,OK
02-sorting-and-order-statistics/04-merge-sort.clj,25,127,4.15,4.14,0.00,4.140000,100%,19732,1.12.5,527,0.61,1.10,0.18,1.280000,209%,405628,294787500,294787500,0.147,0.309,20.557,OK
02-sorting-and-order-statistics/05-quickselect.clj,25,127,1.98,1.97,0.00,1.970000,100%,6404,1.12.5,496,0.92,1.67,0.24,1.910000,207%,534012,7875000,7875000,0.465,0.970,83.387,OK
03-data-structures/01-build-max-heap.clj,25,126,1.44,1.43,0.00,1.430000,100%,18904,1.12.5,514,0.45,0.85,0.10,0.950000,210%,239324,88550000,88550000,0.312,0.664,12.660,OK
03-data-structures/02-disjoint-set-union.clj,25,130,2.13,2.12,0.00,2.120000,100%,16516,1.12.5,514,0.51,0.91,0.13,1.040000,204%,247660,19125000,19125000,0.239,0.491,14.995,OK
03-data-structures/03-chained-hash-table.clj,25,128,1.72,1.71,0.00,1.710000,99%,14852,1.12.5,498,0.60,1.03,0.16,1.190000,198%,375404,15975000,15975000,0.349,0.696,25.276,OK
03-data-structures/04-circular-queue.clj,25,126,1.40,1.39,0.01,1.400000,100%,18816,1.12.5,556,0.58,0.92,0.17,1.090000,188%,373264,510299692,510299692,0.414,0.779,19.838,OK
03-data-structures/05-binary-search-tree.clj,25,129,4.53,4.52,0.00,4.520000,99%,19840,1.12.5,514,0.46,0.84,0.12,0.960000,210%,264220,63750000,63750000,0.102,0.212,13.318,OK
04-dynamic-programming-and-greedy/01-rod-cutting.clj,25,125,3.60,3.59,0.00,3.590000,99%,8960,1.12.5,503,0.53,0.87,0.13,1.000000,189%,261288,12775000,12775000,0.147,0.279,29.162,OK
04-dynamic-programming-and-greedy/02-matrix-chain-order.clj,25,126,2.54,2.53,0.00,2.530000,99%,14932,1.12.5,509,0.57,0.91,0.17,1.080000,192%,375020,813125000,813125000,0.224,0.427,25.115,OK
04-dynamic-programming-and-greedy/03-longest-common-subsequence.clj,25,128,6.00,5.99,0.01,6.000000,99%,16004,1.12.5,489,0.81,1.15,0.22,1.370000,168%,488856,1012500,1012500,0.135,0.228,30.546,OK
04-dynamic-programming-and-greedy/04-zero-one-knapsack.clj,25,133,7.68,7.67,0.00,7.670000,99%,13828,1.12.5,496,0.71,0.99,0.22,1.210000,171%,521320,8400000,8400000,0.092,0.158,37.700,OK
04-dynamic-programming-and-greedy/05-activity-selection.clj,25,125,0.08,0.08,0.00,0.080000,100%,1536,1.12.5,485,0.34,0.70,0.06,0.760000,223%,119912,197100000,197100000,4.250,9.500,78.068,OK
05-graph-algorithms/01-breadth-first-search.clj,25,133,3.09,3.08,0.00,3.080000,100%,19716,1.12.5,502,0.50,0.89,0.14,1.030000,205%,295664,17400000,17400000,0.162,0.334,14.996,OK
05-graph-algorithms/02-depth-first-search.clj,25,129,2.74,2.73,0.00,2.730000,99%,19972,1.12.5,502,0.49,0.91,0.14,1.050000,216%,291080,33328125,33328125,0.179,0.385,14.574,OK
