benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-foundations-and-divide-conquer/01-binary-exponentiation.clj,25,201,0.07,0.07,0.00,0.070000,100%,1480,1.12.5,474,0.38,0.72,0.08,0.800000,211%,152736,599514600000,599514600000,5.429,11.429,103.200,OK
01-foundations-and-divide-conquer/02-horner-polynomial.clj,25,200,0.06,0.06,0.00,0.060000,100%,1480,1.12.5,482,0.37,0.70,0.10,0.800000,218%,172656,1609950000,1609950000,6.167,13.333,116.659,OK
01-foundations-and-divide-conquer/03-prefix-range-sums.clj,25,201,0.09,0.08,0.00,0.080000,100%,11976,1.12.5,496,0.40,0.73,0.09,0.820000,201%,234696,20200000,20200000,4.444,10.250,19.597,OK
01-foundations-and-divide-conquer/04-iterative-binary-search.clj,25,201,0.17,0.17,0.00,0.170000,100%,1480,1.12.5,480,0.37,0.71,0.05,0.760000,205%,115220,10500000,10500000,2.176,4.471,77.851,OK
01-foundations-and-divide-conquer/05-maximum-subarray-divide.clj,25,203,1.43,1.43,0.00,1.430000,100%,5320,1.12.5,483,0.45,0.80,0.09,0.890000,196%,201440,8600000,8600000,0.315,0.622,37.865,OK
02-sorting-and-order-statistics/01-insertion-sort.clj,25,191,0.52,0.51,0.00,0.510000,99%,18776,1.12.5,463,0.53,0.73,0.16,0.890000,170%,367996,226650000,226650000,1.019,1.745,19.599,OK
02-sorting-and-order-statistics/02-selection-sort.clj,25,188,0.31,0.30,0.00,0.300000,99%,18504,1.12.5,484,0.44,0.79,0.10,0.890000,203%,237772,309000000,309000000,1.419,2.967,12.850,OK
02-sorting-and-order-statistics/03-counting-sort.clj,25,196,0.23,0.23,0.00,0.230000,100%,14792,1.12.5,468,0.57,0.94,0.16,1.100000,193%,380912,135400000,135400000,2.478,4.783,25.751,OK
02-sorting-and-order-statistics/04-merge-sort.clj,25,191,0.88,0.87,0.00,0.870000,99%,16472,1.12.5,519,0.59,1.13,0.19,1.320000,221%,404688,294787500,294787500,0.670,1.517,24.568,OK
02-sorting-and-order-statistics/05-quickselect.clj,25,190,1.31,1.31,0.00,1.310000,100%,4824,1.12.5,542,0.95,1.53,0.25,1.780000,187%,513108,7875000,7875000,0.725,1.359,106.366,OK
03-data-structures/01-build-max-heap.clj,25,187,0.28,0.28,0.00,0.280000,100%,18632,1.12.5,511,0.45,0.81,0.12,0.930000,205%,239588,88550000,88550000,1.607,3.321,12.859,OK
03-data-structures/02-disjoint-set-union.clj,25,192,0.75,0.74,0.00,0.740000,100%,13640,1.12.5,521,0.53,0.86,0.14,1.000000,188%,237148,19125000,19125000,0.707,1.351,17.386,OK
03-data-structures/03-chained-hash-table.clj,25,189,0.47,0.46,0.00,0.460000,100%,13256,1.12.5,522,0.59,0.99,0.18,1.170000,198%,375712,15975000,15975000,1.255,2.543,28.343,OK
03-data-structures/04-circular-queue.clj,25,188,0.22,0.21,0.00,0.210000,99%,13384,1.12.5,523,0.56,0.89,0.16,1.050000,190%,380720,510299692,510299692,2.545,5.000,28.446,OK
03-data-structures/05-binary-search-tree.clj,25,191,1.74,1.72,0.01,1.730000,100%,19780,1.12.5,506,0.47,0.85,0.11,0.960000,205%,265924,63750000,63750000,0.270,0.555,13.444,OK
04-dynamic-programming-and-greedy/01-rod-cutting.clj,25,194,1.83,1.83,0.00,1.830000,100%,7620,1.12.5,502,0.53,0.84,0.12,0.960000,182%,260148,12775000,12775000,0.290,0.525,34.140,OK
04-dynamic-programming-and-greedy/02-matrix-chain-order.clj,25,192,1.18,1.18,0.00,1.180000,100%,13128,1.12.5,519,0.58,0.88,0.18,1.060000,185%,371332,813125000,813125000,0.492,0.898,28.285,OK
04-dynamic-programming-and-greedy/03-longest-common-subsequence.clj,25,189,3.16,3.15,0.00,3.150000,99%,15176,1.12.5,510,0.81,1.16,0.18,1.340000,166%,476548,1012500,1012500,0.256,0.425,31.401,OK
04-dynamic-programming-and-greedy/04-zero-one-knapsack.clj,25,190,2.01,2.01,0.00,2.010000,99%,5704,1.12.5,494,0.71,0.99,0.19,1.180000,166%,473632,8400000,8400000,0.353,0.587,83.035,OK
