benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-foundations-and-divide-conquer/01-binary-exponentiation.clj,25,116,0.06,0.06,0.00,0.060000,98%,1492,1.12.5,510,0.38,0.74,0.08,0.820000,214%,152040,599514600000,599514600000,6.333,13.667,101.903,OK
01-foundations-and-divide-conquer/02-horner-polynomial.clj,25,119,1.75,1.74,0.00,1.740000,99%,19332,1.12.5,494,0.38,0.73,0.09,0.820000,215%,168384,1609950000,1609950000,0.217,0.471,8.710,OK
01-foundations-and-divide-conquer/03-prefix-range-sums.clj,25,119,1.41,1.40,0.00,1.400000,100%,19204,1.12.5,512,0.43,0.79,0.11,0.900000,211%,237380,20200000,20200000,0.305,0.643,12.361,OK
01-foundations-and-divide-conquer/04-iterative-binary-search.clj,25,118,0.20,0.20,0.00,0.200000,100%,1448,1.12.5,489,0.40,0.79,0.06,0.850000,213%,120644,10500000,10500000,2.000,4.250,83.318,OK
01-foundations-and-divide-conquer/05-maximum-subarray-divide.clj,25,120,2.02,2.02,0.00,2.020000,99%,6112,1.12.5,510,0.48,0.89,0.10,0.990000,208%,202200,8600000,8600000,0.238,0.490,33.082,OK
02-sorting-and-order-statistics/01-insertion-sort.clj,25,117,1.93,1.92,0.01,1.930000,100%,18768,1.12.5,504,0.52,0.82,0.17,0.990000,190%,371124,226650000,226650000,0.269,0.513,19.774,OK
02-sorting-and-order-statistics/02-selection-sort.clj,25,120,0.97,0.95,0.01,0.960000,99%,18624,1.12.5,588,0.45,0.80,0.12,0.920000,204%,236136,309000000,309000000,0.464,0.958,12.679,OK
02-sorting-and-order-statistics/03-counting-sort.clj,25,127,2.26,2.25,0.00,2.250000,100%,18808,1.12.5,505,0.52,0.83,0.17,1.000000,189%,372520,135400000,135400000,0.230,0.444,19.806,OK
02-sorting-and-order-statistics/04-merge-sort.clj,25,120,4.69,4.68,0.00,4.680000,100%,19732,1.12.5,527,0.61,1.10,0.18,1.280000,209%,405628,294787500,294787500,0.130,0.274,20.557,OK
02-sorting-and-order-statistics/05-quickselect.clj,25,119,2.09,2.09,0.00,2.090000,100%,6404,1.12.5,496,0.92,1.67,0.24,1.910000,207%,534012,7875000,7875000,0.440,0.914,83.387,OK
03-data-structures/01-build-max-heap.clj,25,119,1.22,1.21,0.01,1.220000,100%,18932,1.12.5,514,0.45,0.85,0.10,0.950000,210%,239324,88550000,88550000,0.369,0.779,12.641,OK
03-data-structures/02-disjoint-set-union.clj,25,121,2.25,2.24,0.00,2.240000,99%,16516,1.12.5,514,0.51,0.91,0.13,1.040000,204%,247660,19125000,19125000,0.227,0.464,14.995,OK
03-data-structures/03-chained-hash-table.clj,25,122,2.22,2.21,0.00,2.210000,100%,14976,1.12.5,498,0.60,1.03,0.16,1.190000,198%,375404,15975000,15975000,0.270,0.538,25.067,OK
03-data-structures/04-circular-queue.clj,25,122,1.39,1.39,0.00,1.390000,100%,18636,1.12.5,556,0.58,0.92,0.17,1.090000,188%,373264,510299692,510299692,0.417,0.784,20.029,OK
03-data-structures/05-binary-search-tree.clj,25,138,7.77,7.76,0.01,7.770000,99%,19972,1.12.5,514,0.46,0.84,0.12,0.960000,210%,264220,63750000,63750000,0.059,0.124,13.230,OK
04-dynamic-programming-and-greedy/01-rod-cutting.clj,25,128,5.84,5.83,0.00,5.830000,99%,8960,1.12.5,503,0.53,0.87,0.13,1.000000,189%,261288,12775000,12775000,0.091,0.172,29.162,OK
04-dynamic-programming-and-greedy/02-matrix-chain-order.clj,25,126,3.63,3.62,0.00,3.620000,99%,14852,1.12.5,509,0.57,0.91,0.17,1.080000,192%,375020,813125000,813125000,0.157,0.298,25.250,OK
