benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-foundations-and-divide-conquer/01-binary-exponentiation.clj,25,220.000000,0.070000,0.060000,0.000000,0.060000,100.000%,1424.000000,1.12.5,496.500000,0.390000,0.730000,0.080000,0.810000,210.500%,148924.000000,599514600000,599514600000,5.571,13.500,104.581,OK
01-foundations-and-divide-conquer/02-horner-polynomial.clj,25,220.500000,0.060000,0.060000,0.000000,0.060000,99.000%,1424.000000,1.12.5,496.000000,0.380000,0.720000,0.080000,0.790000,207.000%,166276.000000,1609950000,1609950000,6.333,13.167,116.767,OK
01-foundations-and-divide-conquer/03-prefix-range-sums.clj,25,219.000000,0.070000,0.070000,0.000000,0.070000,98.000%,11984.000000,1.12.5,495.500000,0.430000,0.750000,0.120000,0.860000,203.500%,237648.000000,20200000,20200000,6.143,12.286,19.830,OK
01-foundations-and-divide-conquer/04-iterative-binary-search.clj,25,219.500000,0.170000,0.170000,0.000000,0.170000,99.000%,1424.000000,1.12.5,495.500000,0.400000,0.770000,0.060000,0.825000,207.500%,120574.000000,10500000,10500000,2.353,4.853,84.673,OK
01-foundations-and-divide-conquer/05-maximum-subarray-divide.clj,25,219.000000,1.470000,1.465000,0.000000,1.465000,99.000%,5264.000000,1.12.5,499.000000,0.470000,0.860000,0.100000,0.965000,202.500%,202344.000000,8600000,8600000,0.320,0.659,38.439,OK
02-sorting-and-order-statistics/01-insertion-sort.clj,25,218.000000,0.560000,0.560000,0.000000,0.560000,99.500%,18576.000000,1.12.5,504.000000,0.525000,0.825000,0.160000,0.980000,185.000%,373464.000000,226650000,226650000,0.938,1.750,20.105,OK
02-sorting-and-order-statistics/02-selection-sort.clj,25,218.500000,0.345000,0.340000,0.000000,0.340000,99.000%,18678.000000,1.12.5,506.500000,0.460000,0.810000,0.110000,0.930000,200.500%,237948.000000,309000000,309000000,1.333,2.735,12.739,OK
02-sorting-and-order-statistics/03-counting-sort.clj,25,220.500000,0.230000,0.220000,0.000000,0.220000,99.000%,14798.000000,1.12.5,505.000000,0.520000,0.815000,0.160000,0.970000,187.500%,373742.000000,135400000,135400000,2.261,4.409,25.256,OK
02-sorting-and-order-statistics/04-merge-sort.clj,25,220.500000,1.035000,1.020000,0.000000,1.020000,99.000%,16470.000000,1.12.5,503.500000,0.590000,1.075000,0.190000,1.270000,214.000%,404826.000000,294787500,294787500,0.570,1.245,24.580,OK
02-sorting-and-order-statistics/05-quickselect.clj,25,218.000000,1.360000,1.355000,0.000000,1.355000,99.000%,4752.000000,1.12.5,502.500000,0.905000,1.695000,0.250000,1.935000,211.000%,536808.000000,7875000,7875000,0.665,1.428,112.965,OK
03-data-structures/01-build-max-heap.clj,25,219.000000,0.300000,0.290000,0.000000,0.290000,100.000%,18704.000000,1.12.5,506.000000,0.440000,0.805000,0.110000,0.920000,207.500%,239890.000000,88550000,88550000,1.467,3.172,12.826,OK
03-data-structures/02-disjoint-set-union.clj,25,218.500000,0.830000,0.815000,0.000000,0.815000,99.000%,13646.000000,1.12.5,506.500000,0.500000,0.875000,0.115000,0.980000,195.500%,237780.000000,19125000,19125000,0.602,1.202,17.425,OK
03-data-structures/03-chained-hash-table.clj,25,218.000000,0.545000,0.535000,0.000000,0.535000,99.000%,13200.000000,1.12.5,502.000000,0.590000,0.980000,0.165000,1.150000,193.500%,376570.000000,15975000,15975000,1.083,2.150,28.528,OK
03-data-structures/04-circular-queue.clj,25,219.500000,0.230000,0.220000,0.000000,0.220000,99.000%,13392.000000,1.12.5,492.500000,0.555000,0.855000,0.170000,1.020000,182.000%,373428.000000,510299692,510299692,2.413,4.636,27.884,OK
03-data-structures/05-binary-search-tree.clj,25,221.000000,2.050000,2.035000,0.000000,2.035000,99.000%,19832.000000,1.12.5,505.000000,0.460000,0.820000,0.120000,0.935000,202.000%,265054.000000,63750000,63750000,0.224,0.459,13.365,OK
04-dynamic-programming-and-greedy/01-rod-cutting.clj,25,219.000000,1.925000,1.920000,0.000000,1.920000,99.000%,7568.000000,1.12.5,498.000000,0.530000,0.855000,0.125000,0.985000,182.000%,263138.000000,12775000,12775000,0.275,0.513,34.770,OK
04-dynamic-programming-and-greedy/02-matrix-chain-order.clj,25,220.000000,1.320000,1.310000,0.000000,1.310000,99.000%,13070.000000,1.12.5,501.500000,0.575000,0.910000,0.160000,1.090000,188.000%,376242.000000,813125000,813125000,0.436,0.832,28.787,OK
04-dynamic-programming-and-greedy/03-longest-common-subsequence.clj,25,221.000000,3.575000,3.570000,0.000000,3.570000,99.000%,15376.000000,1.12.5,499.000000,0.805000,1.155000,0.205000,1.360000,168.000%,477498.000000,1012500,1012500,0.225,0.381,31.055,OK
04-dynamic-programming-and-greedy/04-zero-one-knapsack.clj,25,217.500000,2.050000,2.050000,0.000000,2.050000,99.000%,5646.000000,1.12.5,497.000000,0.695000,1.000000,0.205000,1.190000,170.000%,483716.000000,8400000,8400000,0.339,0.580,85.674,OK
04-dynamic-programming-and-greedy/05-activity-selection.clj,25,218.500000,0.060000,0.050000,0.000000,0.050000,98.000%,1424.000000,1.12.5,500.000000,0.350000,0.710000,0.060000,0.775000,218.500%,118326.000000,197100000,197100000,5.833,15.500,83.094,OK
05-graph-algorithms/01-breadth-first-search.clj,25,221.500000,1.170000,1.160000,0.000000,1.165000,99.000%,19896.000000,1.12.5,506.500000,0.500000,0.855000,0.130000,0.990000,198.500%,294984.000000,17400000,17400000,0.427,0.850,14.826,OK
05-graph-algorithms/02-depth-first-search.clj,25,218.500000,0.875000,0.865000,0.000000,0.870000,99.500%,19984.000000,1.12.5,498.500000,0.485000,0.870000,0.130000,1.000000,206.000%,288370.000000,33328125,33328125,0.554,1.149,14.430,OK
05-graph-algorithms/03-topological-sort.clj,25,221.000000,1.290000,1.280000,0.000000,1.280000,99.000%,19342.000000,1.12.5,502.500000,0.560000,0.895000,0.160000,1.050000,190.500%,373052.000000,40800000,40800000,0.434,0.820,19.287,OK
05-graph-algorithms/04-bellman-ford.clj,25,220.000000,0.410000,0.400000,0.000000,0.400000,99.500%,15224.000000,1.12.5,496.500000,0.440000,0.795000,0.085000,0.885000,200.000%,177410.000000,3325000,3325000,1.073,2.212,11.653,OK
05-graph-algorithms/05-floyd-warshall.clj,25,221.500000,0.700000,0.690000,0.000000,0.690000,99.000%,15120.000000,1.12.5,502.000000,0.500000,0.895000,0.120000,1.005000,202.000%,243408.000000,1750000,1750000,0.714,1.457,16.098,OK
06-number-theory-and-string-matching/01-extended-euclid.clj,25,218.000000,2.370000,2.360000,0.000000,2.360000,99.000%,19856.000000,1.12.5,504.500000,0.510000,0.835000,0.170000,0.990000,194.000%,377324.000000,18418400000,18418400000,0.215,0.419,19.003,OK
06-number-theory-and-string-matching/02-sieve-of-eratosthenes.clj,25,216.500000,4.600000,4.585000,0.000000,4.585000,99.000%,21904.000000,1.12.5,499.000000,1.780000,2.050000,0.360000,2.405000,134.000%,930434.000000,7310625,7310625,0.387,0.525,42.478,OK
06-number-theory-and-string-matching/03-naive-string-matching.clj,25,220.000000,0.480000,0.470000,0.000000,0.470000,100.000%,1424.000000,1.12.5,494.000000,0.400000,0.760000,0.060000,0.825000,208.000%,118250.000000,321300000,321300000,0.833,1.755,83.041,OK
06-number-theory-and-string-matching/04-rabin-karp.clj,25,219.500000,0.260000,0.260000,0.000000,0.260000,99.000%,1552.000000,1.12.5,501.500000,0.610000,0.935000,0.170000,1.110000,181.000%,373618.000000,80000000,80000000,2.346,4.269,240.733,OK
06-number-theory-and-string-matching/05-knuth-morris-pratt.clj,25,218.500000,0.190000,0.185000,0.000000,0.185000,99.500%,12024.000000,1.12.5,496.500000,0.390000,0.760000,0.070000,0.825000,208.500%,147348.000000,80750000,80750000,2.053,4.459,12.254,OK
