benchmark,scale,native_compile_wall_ms,native_wall_time_s,native_cpu_user_s,native_cpu_system_s,native_cpu_total_s,native_cpu_percent,native_max_rss_kb,clojure_version,clojure_compile_wall_ms,clojure_wall_time_s,clojure_cpu_user_s,clojure_cpu_system_s,clojure_cpu_total_s,clojure_cpu_percent,clojure_max_rss_kb,native_checksum,clojure_checksum,wall_speedup_vs_clojure,cpu_speedup_vs_clojure,rss_ratio_clojure_over_native,status
01-foundations-and-divide-conquer/01-binary-exponentiation.clj,25,128,0.06,0.06,0.00,0.060000,100%,1440,1.12.5,510,0.38,0.74,0.08,0.820000,214%,152040,599514600000,599514600000,6.333,13.667,105.583,OK
01-foundations-and-divide-conquer/02-horner-polynomial.clj,25,134,0.49,0.48,0.00,0.480000,100%,19460,1.12.5,494,0.38,0.73,0.09,0.820000,215%,168384,1609950000,1609950000,0.776,1.708,8.653,OK
01-foundations-and-divide-conquer/03-prefix-range-sums.clj,25,128,0.33,0.32,0.00,0.320000,99%,18564,1.12.5,512,0.43,0.79,0.11,0.900000,211%,237380,20200000,20200000,1.303,2.812,12.787,OK
01-foundations-and-divide-conquer/04-iterative-binary-search.clj,25,131,0.14,0.14,0.00,0.140000,99%,1492,1.12.5,489,0.40,0.79,0.06,0.850000,213%,120644,10500000,10500000,2.857,6.071,80.861,OK
01-foundations-and-divide-conquer/05-maximum-subarray-divide.clj,25,131,1.39,1.39,0.00,1.390000,99%,5380,1.12.5,510,0.48,0.89,0.10,0.990000,208%,202200,8600000,8600000,0.345,0.712,37.584,OK
02-sorting-and-order-statistics/01-insertion-sort.clj,25,129,0.80,0.80,0.00,0.800000,99%,18820,1.12.5,504,0.52,0.82,0.17,0.990000,190%,371124,226650000,226650000,0.650,1.237,19.720,OK
02-sorting-and-order-statistics/02-selection-sort.clj,25,130,0.49,0.49,0.00,0.490000,100%,18948,1.12.5,588,0.45,0.80,0.12,0.920000,204%,236136,309000000,309000000,0.918,1.878,12.462,OK
02-sorting-and-order-statistics/03-counting-sort.clj,25,133,0.55,0.54,0.00,0.540000,100%,18436,1.12.5,505,0.52,0.83,0.17,1.000000,189%,372520,135400000,135400000,0.945,1.852,20.206,OK
02-sorting-and-order-statistics/04-merge-sort.clj,25,131,1.12,1.11,0.00,1.110000,99%,16724,1.12.5,527,0.61,1.10,0.18,1.280000,209%,405628,294787500,294787500,0.545,1.153,24.254,OK
02-sorting-and-order-statistics/05-quickselect.clj,25,130,1.28,1.27,0.00,1.270000,99%,4868,1.12.5,496,0.92,1.67,0.24,1.910000,207%,534012,7875000,7875000,0.719,1.504,109.698,OK
