case	role	status	error_code	category	line	first_error	source	upstream_commit	compiler_commit
accumulate	reference	PASS					exercises/practice/accumulate/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
acronym	reference	FAIL	E0012	reader-regex	4	literal de regex (#"...") não é suportado	exercises/practice/acronym/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
all-your-base	reference	FAIL	E0100	destructuring	7	loop: binding deve ser símbolo simples	exercises/practice/all-your-base/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
allergies	reference	FAIL	E0101	missing-core-function	7	função não resolvida: zipmap	exercises/practice/allergies/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
anagram	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.string	exercises/practice/anagram/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
armstrong-numbers	reference	FAIL	E0100	quote	4	quote ainda não é compilável	exercises/practice/armstrong-numbers/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
atbash-cipher	reference	FAIL	E0012	reader-regex	18	literal de regex (#"...") não é suportado	exercises/practice/atbash-cipher/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
bank-account	reference	FAIL	E0101	missing-core-function	4	função não resolvida: atom	exercises/practice/bank-account/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
beer-song	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.string	exercises/practice/beer-song/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
binary-search-tree	reference	FAIL	E0103	missing-arity	25	aridade errada ao chamar concat: recebeu 3	exercises/practice/binary-search-tree/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
binary-search	reference	PASS					exercises/practice/binary-search/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
binary	reference	FAIL	E0012	reader-regex	17	literal de regex (#"...") não é suportado	exercises/practice/binary/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
bob	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.string	exercises/practice/bob/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
change	reference	FAIL	E0100	fn-form	10	fn: forma inválida (esperava [params] corpo ou aridades)	exercises/practice/change/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
clock	reference	FAIL	E0101	missing-core-function	14	função não resolvida: format	exercises/practice/clock/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
collatz-conjecture	reference	FAIL	E0101	missing-core-function	10	função não resolvida: take-while	exercises/practice/collatz-conjecture/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
complex-numbers	reference	FAIL	E0100	destructuring	3	def/defn só é permitido no nível de topo	exercises/practice/complex-numbers/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
connect	reference	FAIL	E0012	reader-regex	22	literal de regex (#"...") não é suportado	exercises/practice/connect/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
crypto-square	reference	FAIL	E0012	reader-regex	5	literal de regex (#"...") não é suportado	exercises/practice/crypto-square/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
darts	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.math	exercises/practice/darts/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
diamond	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.string	exercises/practice/diamond/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
difference-of-squares	reference	FAIL	E0103	missing-arity	4	aridade errada ao chamar reduce: recebeu 2	exercises/practice/difference-of-squares/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
dnd-character	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.math	exercises/practice/dnd-character/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
dominoes	reference	FAIL	E0101	core-macro	4	função não resolvida: for	exercises/practice/dominoes/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
eliuds-eggs	reference	FAIL	E0101	missing-core-function	7	função não resolvida: rem	exercises/practice/eliuds-eggs/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
etl	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.string	exercises/practice/etl/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
flatten-array	reference	FAIL	E0101	missing-symbol	8	símbolo não resolvido: sequential?	exercises/practice/flatten-array/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
flower-field	reference	FAIL	E0010	syntax-quote	7	syntax-quote (`) ainda não é suportado	exercises/practice/flower-field/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
food-chain	reference	FAIL		compiler-other		namespace não encontrado no source-path: clojure.string	exercises/practice/food-chain/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
game-of-life	reference	FAIL	E0101	core-macro	4	função não resolvida: for	exercises/practice/game-of-life/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
gigasecond	reference	FAIL	E0101	core-macro	22	função não resolvida: letfn	exercises/practice/gigasecond/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
go-counting	reference	FAIL	E0101	core-macro	4	função não resolvida: for	exercises/practice/go-counting/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
grade-school	reference	FAIL	E0101	core-macro	18	função não resolvida: for	exercises/practice/grade-school/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
grains	reference	FAIL	E0100	quote	9	quote ainda não é compilável	exercises/practice/grains/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
hamming	reference	FAIL	E0101	missing-symbol	5	símbolo não resolvido: true?	exercises/practice/hamming/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
hello-world	reference	PASS					exercises/practice/hello-world/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
hexadecimal	reference	FAIL	E0101	missing-core-function	7	função não resolvida: partial	exercises/practice/hexadecimal/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
high-scores	reference	FAIL	E0101	missing-core-function	6	função não resolvida: sort	exercises/practice/high-scores/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
isbn-verifier	reference	FAIL	E0012	reader-regex	20	literal de regex (#"...") não é suportado	exercises/practice/isbn-verifier/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
isogram	reference	FAIL	E0101	missing-core-function	5	função não resolvida: frequencies	exercises/practice/isogram/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
killer-sudoku-helper	reference	FAIL	E0103	missing-arity	3	aridade errada ao chamar range: recebeu 2	exercises/practice/killer-sudoku-helper/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
kindergarten-garden	reference	FAIL	E0101	missing-core-function	12	função não resolvida: split-lines	exercises/practice/kindergarten-garden/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
knapsack	reference	PASS					exercises/practice/knapsack/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
largest-series-product	reference	FAIL	E0101	exception-constructor	6	função não resolvida: IllegalArgumentException.	exercises/practice/largest-series-product/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
leap	reference	FAIL	E0100	destructuring	4	let: binding deve ser símbolo simples (sem destructuring)	exercises/practice/leap/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
list-ops	reference	FAIL	E0101	missing-core-function	3	função não resolvida: declare	exercises/practice/list-ops/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
luhn	reference	FAIL	E0101	missing-core-function	5	função não resolvida: digit	exercises/practice/luhn/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
matching-brackets	reference	FAIL	E0100	destructuring	7	loop: binding deve ser símbolo simples	exercises/practice/matching-brackets/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
matrix	reference	FAIL	E0012	reader-regex	8	literal de regex (#"...") não é suportado	exercises/practice/matrix/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
meetup	reference	FAIL	E0101	missing-core-function	32	função não resolvida: get-in	exercises/practice/meetup/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	3e71bc1996b689233c80516b4b4aff52259c2cdf
