case	role	status	error_code	category	line	first_error	source	upstream_commit	compiler_commit
accumulate	reference	PASS					exercises/practice/accumulate/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
acronym	reference	FAIL	E0012	reader-regex	4	literal de regex (#"...") não é suportado	exercises/practice/acronym/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
all-your-base	reference	FAIL	E0100	destructuring	7	loop: binding deve ser símbolo simples	exercises/practice/all-your-base/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
allergies	reference	FAIL	E0100	top-level-def	3	def/defn só é permitido no nível de topo	exercises/practice/allergies/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
anagram	reference	FAIL	E0101	missing-core-function	5	função não resolvida: lower-case	exercises/practice/anagram/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
armstrong-numbers	reference	FAIL	E0100	quote	4	quote ainda não é compilável	exercises/practice/armstrong-numbers/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
atbash-cipher	reference	FAIL	E0012	reader-regex	18	literal de regex (#"...") não é suportado	exercises/practice/atbash-cipher/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
bank-account	reference	FAIL	E0101	missing-core-function	4	função não resolvida: atom	exercises/practice/bank-account/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
beer-song	reference	FAIL	E0101	missing-core-function	4	função não resolvida: format	exercises/practice/beer-song/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
binary-search-tree	reference	FAIL	E0103	missing-arity	25	aridade errada ao chamar concat: recebeu 3	exercises/practice/binary-search-tree/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
binary-search	reference	PASS					exercises/practice/binary-search/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
binary	reference	FAIL	E0012	reader-regex	17	literal de regex (#"...") não é suportado	exercises/practice/binary/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
bob	reference	FAIL	E0100	stdlib-namespace	4	operador qualificado str/blank? fora do slice	exercises/practice/bob/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
change	reference	FAIL	E0100	fn-form	10	fn: forma inválida (esperava [params] corpo ou aridades)	exercises/practice/change/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
clock	reference	FAIL	E0101	missing-core-function	14	função não resolvida: format	exercises/practice/clock/.meta/example.clj	4a4c4fd0eb5a232ad1e5f2b81c751bfbfcbd0190	7607bef9f951b25711307f5f7c936053bc34baf8
